tau_3R_mean,tau_4X_mean,tau_5Y_mean,phi_X_mean,phi_Y_mean,lnL_mean,tau_3R_median,tau_4X_median,tau_5Y_median,phi_X_median,phi_Y_median,lnL_median,tau_3R_sd,tau_4X_sd,tau_5Y_sd,phi_X_sd,phi_Y_sd,lnL_sd,tau_3R_min,tau_4X_min,tau_5Y_min,phi_X_min,phi_Y_min,lnL_min,tau_3R_max,tau_4X_max,tau_5Y_max,phi_X_max,phi_Y_max,lnL_max,tau_3R_percent25,tau_4X_percent25,tau_5Y_percent25,phi_X_percent25,phi_Y_percent25,lnL_percent25,tau_3R_percent975,tau_4X_percent975,tau_5Y_percent975,phi_X_percent975,phi_Y_percent975,lnL_percent975,tau_3R_hpd25,tau_4X_hpd25,tau_5Y_hpd25,phi_X_hpd25,phi_Y_hpd25,lnL_hpd25,tau_3R_hpd975,tau_4X_hpd975,tau_5Y_hpd975,phi_X_hpd975,phi_Y_hpd975,lnL_hpd975,tau_3R_ess,tau_4X_ess,tau_5Y_ess,phi_X_ess,phi_Y_ess,lnL_ess,tau_3R_eff,tau_4X_eff,tau_5Y_eff,phi_X_eff,phi_Y_eff,lnL_eff,genome,model,dfe,divtime,percent,rep
0.010388,0.002147,0.002147,0.067480,0.002552,-478613.626030,0.010377,0.002147,0.002147,0.067311,0.002304,-478613.244000,0.000474,0.000000,0.000000,0.006257,0.001460,81.747146,0.008852,0.002147,0.002147,0.041357,0.000006,-478981.393000,0.012089,0.002147,0.002147,0.097799,0.015633,-478249.690000,0.009478,0.002147,0.002147,0.055612,0.000473,-478775.124000,0.011322,0.002147,0.002147,0.080050,0.006049,-478454.703000,0.009466,0.002147,0.002147,0.055485,0.000181,-478773.748000,0.011294,0.002147,0.002147,0.079904,0.005384,-478453.533000,334.599670,1.000000,1.000000,2489.670586,1305.013482,26268.314835,0.000669,0.000002,0.000002,0.004979,0.002610,0.052537,SLiM-testing-redo,p2_p1,neutral,20000,NA,6
0.001530,0.000501,0.000501,0.056160,0.040432,-400966.416819,0.001529,0.000501,0.000501,0.054272,0.038548,-400966.070000,0.000077,0.000077,0.000077,0.017589,0.015116,69.450436,0.001324,0.000271,0.000271,0.011143,0.003685,-401323.317000,0.001748,0.000746,0.000746,0.137595,0.120696,-400655.354000,0.001403,0.000355,0.000355,0.027606,0.016721,-401103.914000,0.001698,0.000653,0.000653,0.095770,0.075579,-400831.305000,0.001386,0.000352,0.000352,0.024948,0.014089,-401102.222000,0.001670,0.000649,0.000649,0.090867,0.071110,-400829.759000,138.137053,182.547067,182.547067,246.842269,268.268979,5435.908286,0.000276,0.000365,0.000365,0.000494,0.000537,0.010872,SLiM-testing-redo,nomig,bgs,1250,NA,6
0.006768,0.001345,0.001345,0.001205,0.046030,-429761.418347,0.006765,0.001283,0.001283,0.001020,0.045794,-429761.088500,0.000357,0.000081,0.000081,0.000838,0.005414,71.743244,0.005743,0.001283,0.001283,0.000001,0.025636,-430159.306000,0.008051,0.001668,0.001668,0.008841,0.078919,-429415.894000,0.006079,0.001283,0.001283,0.000148,0.036121,-429903.192000,0.007497,0.001570,0.001570,0.003314,0.057286,-429621.678000,0.006095,0.001283,0.001283,0.000027,0.035751,-429902.602000,0.007506,0.001458,0.001458,0.002845,0.056832,-429621.154000,294.659300,126.725582,126.725582,37426.779226,1242.941617,12640.466778,0.000589,0.000253,0.000253,0.074854,0.002486,0.025281,SLiM-testing-redo,p1_p2,adaptiveint,20000,10percent,18
0.005463,0.001084,0.001084,0.000838,0.035250,-425491.363125,0.005452,0.001097,0.001097,0.000598,0.034994,-425490.955500,0.000278,0.000091,0.000091,0.000805,0.004860,72.473700,0.004762,0.000962,0.000962,0.000000,0.017946,-425833.853000,0.006584,0.001329,0.001329,0.008548,0.060330,-425145.408000,0.004923,0.000962,0.000962,0.000023,0.026457,-425634.391000,0.006003,0.001329,0.001329,0.002987,0.045398,-425350.274000,0.004975,0.000962,0.000962,0.000000,0.025985,-425631.708000,0.006024,0.001239,0.001239,0.002457,0.044842,-425347.652000,208.577018,126.215958,126.215958,1599.601331,747.063368,4178.184751,0.000417,0.000252,0.000252,0.003199,0.001494,0.008356,SLiM-testing-redo,p1_p2,bgs,20000,NA,5
0.006206,0.001285,0.001285,0.001769,0.037551,-433032.485695,0.006157,0.001161,0.001161,0.001525,0.037028,-433032.183500,0.000423,0.000206,0.000206,0.001180,0.005954,74.849817,0.005150,0.001077,0.001077,0.000001,0.018737,-433427.280000,0.007855,0.001889,0.001889,0.011251,0.065947,-432677.957000,0.005479,0.001077,0.001077,0.000232,0.027389,-433180.088000,0.007126,0.001777,0.001777,0.004688,0.050558,-432886.353000,0.005437,0.001077,0.001077,0.000049,0.026671,-433178.848000,0.006997,0.001528,0.001528,0.004062,0.049559,-432885.297000,169.701749,126.326319,126.326319,1754.472271,298.789872,2401.536523,0.000339,0.000253,0.000253,0.003509,0.000598,0.004803,SLiM-testing-redo,p1_p2,linkedp1,20000,15percent,6
0.003747,0.001068,0.001068,0.001059,0.001253,-411179.103999,0.003739,0.001047,0.001047,0.000799,0.000997,-411178.786000,0.000160,0.000101,0.000101,0.000948,0.001048,70.030613,0.003240,0.000800,0.000800,0.000000,0.000000,-411491.642000,0.004381,0.001303,0.001303,0.010819,0.012413,-410847.205000,0.003440,0.000865,0.000865,0.000033,0.000044,-411317.238000,0.004060,0.001266,0.001266,0.003527,0.003914,-411042.327000,0.003440,0.000919,0.000919,0.000000,0.000000,-411318.008000,0.004051,0.001266,0.001266,0.002940,0.003299,-411043.166000,222.459607,127.198573,127.198573,7376.196895,4520.882989,1527.889655,0.000445,0.000254,0.000254,0.014752,0.009042,0.003056,SLiM-testing-redo,nomig,linkedp1,5000,5percent,20
0.001479,0.000416,0.000416,0.219877,0.054046,-402244.941210,0.001477,0.000416,0.000416,0.218319,0.052332,-402244.685000,0.000084,0.000038,0.000038,0.032933,0.016780,69.702407,0.001270,0.000273,0.000273,0.114320,0.003682,-402607.376000,0.001727,0.000559,0.000559,0.360762,0.130484,-401887.735000,0.001308,0.000341,0.000341,0.159576,0.025775,-402382.280000,0.001687,0.000492,0.000492,0.290179,0.091463,-402108.936000,0.001308,0.000341,0.000341,0.157193,0.023212,-402381.327000,0.001621,0.000491,0.000491,0.287545,0.088092,-402108.047000,137.710485,223.537458,223.537458,213.209294,431.957257,23943.485062,0.000275,0.000447,0.000447,0.000426,0.000864,0.047887,SLiM-testing-redo,p2_p1,linkedp1,1250,10percent,12
0.006471,0.001275,0.001275,0.040615,0.001116,-431194.321512,0.006460,0.001292,0.001292,0.040425,0.000881,-431194.067000,0.000302,0.000061,0.000061,0.004731,0.000940,72.744379,0.005286,0.001209,0.001209,0.022114,0.000000,-431557.057000,0.007741,0.001580,0.001580,0.062691,0.009682,-430877.236000,0.005906,0.001209,0.001209,0.031932,0.000040,-431338.209000,0.007104,0.001483,0.001483,0.050533,0.003515,-431052.901000,0.005931,0.001209,0.001209,0.031530,0.000000,-431337.996000,0.007108,0.001386,0.001386,0.050060,0.002962,-431052.742000,327.032605,129.760791,129.760791,2092.186444,2761.919947,20775.422802,0.000654,0.000260,0.000260,0.004184,0.005524,0.041551,SLiM-testing-redo,p2_p1,linkedp1,20000,10percent,16
0.006436,0.001187,0.001187,0.047904,0.000694,-429216.530309,0.006418,0.001182,0.001182,0.047669,0.000506,-429216.089500,0.000344,0.000103,0.000103,0.005249,0.000651,72.167223,0.005362,0.001103,0.001103,0.028349,0.000000,-429558.002000,0.007830,0.001449,0.001449,0.073491,0.006913,-428881.530000,0.005775,0.001103,0.001103,0.038309,0.000020,-429358.693000,0.007143,0.001449,0.001449,0.058968,0.002418,-429076.074000,0.005765,0.001103,0.001103,0.037780,0.000000,-429357.376000,0.007104,0.001449,0.001449,0.058328,0.001998,-429074.780000,234.691432,126.045313,126.045313,947.267230,6352.070755,19512.948419,0.000469,0.000252,0.000252,0.001895,0.012704,0.039026,SLiM-testing-redo,p2_p1,linkedp1,20000,10percent,15
0.003794,0.001301,0.001301,0.000923,0.001013,-411814.423061,0.003768,0.001278,0.001278,0.000644,0.000713,-411814.222000,0.000138,0.000055,0.000055,0.000917,0.000994,67.839041,0.003426,0.001214,0.001214,0.000000,0.000000,-412142.417000,0.004355,0.001668,0.001668,0.010152,0.013005,-411505.502000,0.003561,0.001253,0.001253,0.000023,0.000026,-411948.440000,0.004096,0.001389,0.001389,0.003390,0.003659,-411682.279000,0.003560,0.001253,0.001253,0.000000,0.000000,-411948.537000,0.004082,0.001389,0.001389,0.002754,0.002988,-411682.396000,239.484694,135.081502,135.081502,35369.008829,23798.434539,6001.162695,0.000479,0.000270,0.000270,0.070738,0.047597,0.012002,SLiM-testing-redo,nomig,linkedancestor,5000,5percent,2
0.001373,0.000389,0.000389,0.203531,0.056701,-400312.343977,0.001363,0.000387,0.000387,0.201557,0.055309,-400312.165000,0.000078,0.000039,0.000039,0.030569,0.016184,68.482891,0.001242,0.000268,0.000268,0.110096,0.011172,-400653.645000,0.001613,0.000548,0.000548,0.313829,0.137391,-399998.563000,0.001271,0.000319,0.000319,0.149181,0.029130,-400447.347000,0.001522,0.000468,0.000468,0.267644,0.092457,-400178.888000,0.001242,0.000315,0.000315,0.146254,0.027135,-400448.176000,0.001487,0.000463,0.000463,0.264159,0.089662,-400179.846000,136.182065,199.964409,199.964409,206.026703,399.513961,21942.811717,0.000272,0.000400,0.000400,0.000412,0.000799,0.043886,SLiM-testing-redo,p2_p1,bgs,1250,NA,10
0.003250,0.000844,0.000844,0.023080,0.103986,-414975.418273,0.003248,0.000828,0.000828,0.022684,0.103488,-414975.061000,0.000155,0.000071,0.000071,0.005940,0.011380,72.077241,0.002907,0.000661,0.000661,0.003763,0.064432,-415324.797000,0.003815,0.001063,0.001063,0.057258,0.155486,-414668.102000,0.002927,0.000733,0.000733,0.012482,0.083337,-415118.079000,0.003547,0.001002,0.001002,0.035824,0.127849,-414835.405000,0.003045,0.000722,0.000722,0.011855,0.082320,-415116.489000,0.003547,0.000940,0.000940,0.034988,0.126571,-414833.926000,144.416257,142.868310,142.868310,646.403005,364.344595,33969.326025,0.000289,0.000286,0.000286,0.001293,0.000729,0.067939,SLiM-testing-redo,p1_p2,linkedancestor,5000,15percent,18
0.001411,0.000326,0.000326,0.101922,0.185368,-402979.403521,0.001399,0.000325,0.000325,0.100829,0.183293,-402979.161000,0.000071,0.000028,0.000028,0.019524,0.025078,71.503791,0.001268,0.000237,0.000237,0.042231,0.112356,-403317.796000,0.001676,0.000437,0.000437,0.202375,0.298123,-402667.620000,0.001281,0.000274,0.000274,0.067085,0.141665,-403120.334000,0.001541,0.000385,0.000385,0.143691,0.239680,-402840.177000,0.001299,0.000274,0.000274,0.064162,0.138523,-403119.700000,0.001541,0.000385,0.000385,0.139411,0.235140,-402839.584000,139.944465,276.736367,276.736367,365.038113,288.044856,15789.582238,0.000284,0.000561,0.000561,0.000740,0.000584,0.032026,SLiM-testing-redo,p1_p2,adaptiveint,1250,15percent,19
0.003511,0.000924,0.000924,0.012959,0.095259,-415118.827760,0.003520,0.000915,0.000915,0.012649,0.095070,-415118.295000,0.000157,0.000066,0.000066,0.004047,0.009394,71.745602,0.003122,0.000697,0.000697,0.000261,0.058797,-415482.896000,0.004109,0.001182,0.001182,0.037181,0.137389,-414808.173000,0.003249,0.000791,0.000791,0.005979,0.077268,-415260.732000,0.003854,0.001108,0.001108,0.021730,0.114115,-414979.524000,0.003282,0.000783,0.000783,0.005502,0.076828,-415259.839000,0.003854,0.001041,0.001041,0.021039,0.113659,-414978.770000,162.465543,130.897673,130.897673,1242.571590,489.239012,32370.307966,0.000325,0.000262,0.000262,0.002485,0.000978,0.064741,SLiM-testing-redo,p1_p2,linkedancestor,5000,15percent,17
0.005933,0.001416,0.001416,0.035175,0.001524,-428372.914582,0.005914,0.001491,0.001491,0.034914,0.001263,-428372.537000,0.000331,0.000152,0.000152,0.005176,0.001179,73.160069,0.004910,0.001202,0.001202,0.017415,0.000000,-428739.284000,0.007530,0.001922,0.001922,0.062796,0.011454,-428039.010000,0.005343,0.001202,0.001202,0.025765,0.000072,-428516.908000,0.006625,0.001682,0.001682,0.045977,0.004452,-428230.356000,0.005368,0.001202,0.001202,0.025156,0.000000,-428515.434000,0.006645,0.001587,0.001587,0.045249,0.003804,-428228.987000,203.359659,126.837433,126.837433,748.752432,1076.237520,2806.239892,0.000407,0.000254,0.000254,0.001498,0.002152,0.005612,SLiM-testing-redo,p2_p1,linkedancestor,20000,5percent,12
0.006582,0.001268,0.001268,0.000674,0.039207,-432853.699014,0.006538,0.001171,0.001171,0.000476,0.038792,-432853.425000,0.000397,0.000161,0.000161,0.000658,0.005164,72.408048,0.005646,0.001171,0.001171,0.000000,0.021135,-433201.648000,0.008482,0.001614,0.001614,0.008348,0.065167,-432521.201000,0.005926,0.001171,0.001171,0.000017,0.030172,-432996.704000,0.007485,0.001614,0.001614,0.002430,0.050574,-432712.866000,0.005903,0.001171,0.001171,0.000000,0.029544,-432996.435000,0.007421,0.001614,0.001614,0.001986,0.049725,-432712.637000,202.042960,125.696238,125.696238,4814.618216,490.514857,7475.456943,0.000404,0.000251,0.000251,0.009629,0.000981,0.014951,SLiM-testing-redo,p1_p2,linkedp1,20000,15percent,14
0.003667,0.001211,0.001211,0.001298,0.000870,-408037.471055,0.003659,0.001203,0.001203,0.001017,0.000609,-408037.304500,0.000143,0.000082,0.000082,0.001102,0.000856,67.108798,0.003257,0.001027,0.001027,0.000000,0.000000,-408364.103000,0.004290,0.001559,0.001559,0.011298,0.010143,-407727.030000,0.003357,0.001099,0.001099,0.000048,0.000023,-408169.631000,0.003937,0.001359,0.001359,0.004132,0.003158,-407906.708000,0.003355,0.001099,0.001099,0.000000,0.000000,-408169.275000,0.003927,0.001359,0.001359,0.003460,0.002584,-407906.394000,227.391871,130.638358,130.638358,15063.242307,23418.384258,2961.666697,0.000455,0.000261,0.000261,0.030126,0.046837,0.005923,SLiM-testing-redo,nomig,bgs,5000,NA,14
0.001629,0.000492,0.000492,0.212494,0.092891,-404664.283612,0.001615,0.000488,0.000488,0.209497,0.091264,-404664.153000,0.000110,0.000049,0.000049,0.032114,0.021779,69.285421,0.001475,0.000350,0.000350,0.118419,0.030758,-404980.791000,0.001948,0.000660,0.000660,0.342934,0.185450,-404343.531000,0.001480,0.000405,0.000405,0.156321,0.054681,-404800.933000,0.001948,0.000597,0.000597,0.283569,0.140523,-404529.341000,0.001475,0.000404,0.000404,0.152600,0.052470,-404798.380000,0.001809,0.000595,0.000595,0.278738,0.137505,-404526.850000,129.606138,181.531821,181.531821,211.458586,277.972075,41536.558886,0.000259,0.000363,0.000363,0.000423,0.000556,0.083073,SLiM-testing-redo,p2_p1,linkedp1,1250,15percent,5
0.003905,0.001224,0.001224,0.001421,0.000724,-413190.034120,0.003863,0.001209,0.001209,0.001138,0.000502,-413189.913000,0.000168,0.000103,0.000103,0.001159,0.000724,69.606830,0.003460,0.001108,0.001108,0.000000,0.000000,-413536.828000,0.004587,0.001540,0.001540,0.010677,0.010130,-412894.973000,0.003599,0.001108,0.001108,0.000060,0.000018,-413326.973000,0.004265,0.001540,0.001540,0.004381,0.002661,-413053.939000,0.003657,0.001108,0.001108,0.000000,0.000000,-413328.153000,0.004280,0.001405,0.001405,0.003700,0.002164,-413055.229000,202.711138,127.804600,127.804600,9039.410945,10784.929873,2074.614721,0.000405,0.000256,0.000256,0.018079,0.021570,0.004149,SLiM-testing-redo,nomig,linkedancestor,5000,10percent,16
0.006458,0.001348,0.001348,0.000646,0.044679,-426789.545547,0.006428,0.001338,0.001338,0.000449,0.044373,-426789.407500,0.000391,0.000142,0.000142,0.000646,0.005599,71.823162,0.005527,0.001245,0.001245,0.000000,0.024060,-427121.148000,0.008202,0.001877,0.001877,0.007665,0.074619,-426463.444000,0.005800,0.001245,0.001245,0.000016,0.034487,-426931.133000,0.007369,0.001623,0.001623,0.002382,0.056524,-426649.309000,0.005752,0.001245,0.001245,0.000000,0.033928,-426930.002000,0.007231,0.001623,0.001623,0.001936,0.055815,-426648.333000,214.561642,127.055213,127.055213,4587.981353,767.386782,13686.529301,0.000429,0.000254,0.000254,0.009176,0.001535,0.027373,SLiM-testing-redo,p1_p2,linkedp1,20000,5percent,8
0.006274,0.001224,0.001224,0.041058,0.000997,-428275.466052,0.006263,0.001159,0.001159,0.040826,0.000800,-428274.954500,0.000321,0.000099,0.000099,0.005009,0.000814,72.608130,0.005237,0.001159,0.001159,0.022378,0.000000,-428622.474000,0.007896,0.001767,0.001767,0.069212,0.008058,-427944.927000,0.005703,0.001159,0.001159,0.031879,0.000042,-428418.753000,0.006985,0.001535,0.001535,0.051542,0.003066,-428134.190000,0.005624,0.001159,0.001159,0.031417,0.000000,-428418.860000,0.006886,0.001436,0.001436,0.050973,0.002590,-428134.360000,259.935170,129.837554,129.837554,1062.784629,1168.444631,15694.436872,0.000520,0.000260,0.000260,0.002126,0.002337,0.031389,SLiM-testing-redo,p2_p1,linkedp1,20000,5percent,9
0.011103,0.001618,0.001618,0.001075,0.001046,-432372.621511,0.011082,0.001626,0.001626,0.000901,0.000877,-432372.352000,0.000515,0.000081,0.000081,0.000765,0.000744,69.061980,0.009452,0.001517,0.001517,0.000001,0.000000,-432668.625000,0.013243,0.001848,0.001848,0.009377,0.011380,-432052.795000,0.010155,0.001517,0.001517,0.000130,0.000126,-432508.809000,0.012163,0.001848,0.001848,0.003017,0.002913,-432238.144000,0.010143,0.001517,0.001517,0.000025,0.000019,-432508.073000,0.012136,0.001737,0.001737,0.002575,0.002492,-432237.498000,525.734777,126.729004,126.729004,129194.115460,135282.475189,7621.978225,0.001051,0.000253,0.000253,0.258388,0.270565,0.015244,SLiM-testing-redo,nomig,linkedp1,20000,10percent,19
0.001441,0.000443,0.000443,0.182567,0.050429,-402954.421992,0.001413,0.000440,0.000440,0.180355,0.049359,-402954.122000,0.000096,0.000049,0.000049,0.032796,0.015524,68.695650,0.001262,0.000267,0.000267,0.075117,0.000044,-403265.557000,0.001772,0.000627,0.000627,0.309630,0.124885,-402666.985000,0.001283,0.000350,0.000350,0.122169,0.023084,-403090.341000,0.001705,0.000546,0.000546,0.253561,0.083438,-402820.862000,0.001277,0.000346,0.000346,0.117865,0.021189,-403089.590000,0.001598,0.000542,0.000542,0.248370,0.081185,-402820.152000,132.223493,183.661227,183.661227,197.287361,386.398739,31887.436401,0.000264,0.000367,0.000367,0.000395,0.000773,0.063775,SLiM-testing-redo,p2_p1,linkedp1,1250,10percent,1
0.003047,0.000686,0.000686,0.019277,0.097940,-412350.536081,0.003041,0.000681,0.000681,0.018934,0.097474,-412350.159000,0.000120,0.000057,0.000057,0.004688,0.009787,71.236876,0.002779,0.000510,0.000510,0.004124,0.064104,-412681.081000,0.003615,0.000960,0.000960,0.045920,0.157479,-412006.613000,0.002843,0.000597,0.000597,0.011102,0.080020,-412491.295000,0.003320,0.000834,0.000834,0.029399,0.118725,-412211.996000,0.002836,0.000580,0.000580,0.010551,0.078887,-412490.704000,0.003284,0.000781,0.000781,0.028643,0.117295,-412211.529000,150.330596,209.350468,209.350468,809.107921,480.549267,38425.721980,0.000301,0.000419,0.000419,0.001618,0.000961,0.076851,SLiM-testing-redo,p1_p2,adaptiveint,5000,10percent,11
0.006503,0.001313,0.001313,0.001829,0.037201,-428698.983082,0.006492,0.001289,0.001289,0.001631,0.036971,-428698.510000,0.000320,0.000081,0.000081,0.001140,0.004887,72.449256,0.005638,0.001198,0.001198,0.000000,0.017510,-429041.057000,0.008242,0.001605,0.001605,0.010810,0.059949,-428363.742000,0.005875,0.001198,0.001198,0.000214,0.028307,-428842.142000,0.007124,0.001497,0.001497,0.004558,0.047430,-428557.897000,0.005864,0.001198,0.001198,0.000001,0.027989,-428843.217000,0.007103,0.001497,0.001497,0.003983,0.047036,-428559.057000,288.647806,127.750878,127.750878,3199.833965,1187.989502,8642.605898,0.000577,0.000256,0.000256,0.006400,0.002376,0.017285,SLiM-testing-redo,p1_p2,adaptiveint,20000,10percent,1
0.001415,0.000363,0.000363,0.077582,0.182855,-402260.444057,0.001399,0.000359,0.000359,0.075962,0.181532,-402260.090000,0.000078,0.000035,0.000035,0.019336,0.024783,69.988966,0.001251,0.000258,0.000258,0.021658,0.099238,-402575.734000,0.001646,0.000524,0.000524,0.168485,0.282995,-401961.392000,0.001296,0.000302,0.000302,0.044550,0.137973,-402398.210000,0.001646,0.000442,0.000442,0.118790,0.235922,-402123.946000,0.001251,0.000302,0.000302,0.041997,0.135628,-402397.340000,0.001557,0.000441,0.000441,0.115325,0.232848,-402123.201000,136.177955,218.175922,218.175922,342.830194,261.776569,15397.914120,0.000272,0.000436,0.000436,0.000686,0.000524,0.030796,SLiM-testing-redo,p1_p2,linkedp1,1250,10percent,12
0.005976,0.001552,0.001552,0.104722,0.020797,-450773.384089,0.005927,0.001511,0.001511,0.104064,0.020425,-450772.937000,0.000335,0.000164,0.000164,0.009989,0.004970,81.836626,0.005235,0.001418,0.001418,0.068150,0.003954,-451201.520000,0.007168,0.002027,0.002027,0.158298,0.047527,-450413.329000,0.005459,0.001418,0.001418,0.086788,0.012153,-450935.089000,0.006744,0.001824,0.001824,0.126165,0.031642,-450614.480000,0.005438,0.001418,0.001418,0.085991,0.011429,-450932.467000,0.006641,0.001824,0.001824,0.125211,0.030675,-450612.104000,164.707554,126.312160,126.312160,345.658428,648.091184,21388.031205,0.000329,0.000253,0.000253,0.000691,0.001296,0.042776,SLiM-testing-redo,p2_p1,neutral,5000,NA,14
0.010647,0.002481,0.002481,0.061194,0.003805,-481510.754027,0.010621,0.002449,0.002449,0.061018,0.003138,-481510.288000,0.000544,0.000129,0.000129,0.006174,0.002670,81.887916,0.009096,0.002248,0.002248,0.036604,0.000000,-481909.466000,0.013306,0.002906,0.002906,0.090146,0.021979,-481159.254000,0.009683,0.002248,0.002248,0.049576,0.000419,-481672.159000,0.011835,0.002906,0.002906,0.073714,0.010269,-481351.573000,0.009593,0.002248,0.002248,0.049232,0.000031,-481671.892000,0.011715,0.002906,0.002906,0.073336,0.009092,-481351.340000,214.300845,127.675607,127.675607,1015.900763,207.322929,10474.509481,0.000429,0.000255,0.000255,0.002032,0.000415,0.020949,SLiM-testing-redo,p2_p1,neutral,20000,NA,10
0.001388,0.000399,0.000399,0.176782,0.043816,-403357.370743,0.001391,0.000398,0.000398,0.174925,0.042692,-403357.040500,0.000070,0.000037,0.000037,0.025977,0.012658,69.227101,0.001246,0.000262,0.000262,0.088479,0.004983,-403682.753000,0.001592,0.000550,0.000550,0.277743,0.107814,-403030.866000,0.001272,0.000330,0.000330,0.130430,0.022353,-403493.877000,0.001540,0.000477,0.000477,0.233066,0.072787,-403222.687000,0.001251,0.000323,0.000323,0.128233,0.019978,-403492.845000,0.001498,0.000468,0.000468,0.230158,0.068843,-403221.802000,134.314121,237.815343,237.815343,243.632703,488.263409,33382.941041,0.000269,0.000476,0.000476,0.000487,0.000977,0.066766,SLiM-testing-redo,p2_p1,linkedancestor,1250,15percent,1
0.001259,0.000329,0.000329,0.167985,0.071771,-398675.463935,0.001252,0.000326,0.000326,0.166254,0.068886,-398675.086000,0.000093,0.000047,0.000047,0.030635,0.021544,68.788456,0.001010,0.000196,0.000196,0.080992,0.018086,-398984.486000,0.001496,0.000497,0.000497,0.285191,0.189990,-398342.566000,0.001117,0.000245,0.000245,0.113225,0.037638,-398810.998000,0.001487,0.000427,0.000427,0.230109,0.121654,-398541.667000,0.001092,0.000241,0.000241,0.111600,0.033763,-398811.544000,0.001429,0.000423,0.000423,0.228278,0.114914,-398542.256000,135.050884,168.024775,168.024775,193.743066,239.443037,14538.721328,0.000270,0.000336,0.000336,0.000387,0.000479,0.029077,SLiM-testing-redo,p2_p1,bgs,1250,NA,2
0.006120,0.001249,0.001249,0.041026,0.000795,-429014.311181,0.006104,0.001218,0.001218,0.040677,0.000578,-429014.136000,0.000385,0.000149,0.000149,0.005325,0.000747,72.465354,0.004940,0.001054,0.001054,0.022398,0.000000,-429344.818000,0.008155,0.001618,0.001618,0.069145,0.009355,-428683.847000,0.005420,0.001054,0.001054,0.031501,0.000022,-429156.909000,0.007049,0.001618,0.001618,0.052379,0.002776,-428873.003000,0.005334,0.001054,0.001054,0.030984,0.000000,-429156.620000,0.006856,0.001618,0.001618,0.051723,0.002293,-428872.760000,190.462980,126.077792,126.077792,542.271901,3780.468994,9003.930902,0.000381,0.000252,0.000252,0.001085,0.007561,0.018008,SLiM-testing-redo,p2_p1,linkedancestor,20000,5percent,2
0.006165,0.001255,0.001255,0.000647,0.043852,-429924.170300,0.006132,0.001219,0.001219,0.000459,0.043357,-429923.809000,0.000355,0.000133,0.000133,0.000625,0.005722,72.954610,0.005272,0.001219,0.001219,0.000000,0.024673,-430278.229000,0.008426,0.001867,0.001867,0.007044,0.079281,-429600.578000,0.005591,0.001219,0.001219,0.000017,0.034114,-430067.966000,0.007106,0.001867,0.001867,0.002319,0.057067,-429781.918000,0.005566,0.001219,0.001219,0.000000,0.032939,-430067.157000,0.006895,0.001417,0.001417,0.001895,0.055116,-429781.173000,208.639274,128.379900,128.379900,6211.683442,510.804261,7427.721390,0.000417,0.000257,0.000257,0.012423,0.001022,0.014855,SLiM-testing-redo,p1_p2,linkedp1,20000,10percent,16
0.002977,0.000764,0.000764,0.017018,0.095542,-410252.591830,0.002956,0.000763,0.000763,0.016698,0.095267,-410252.258500,0.000145,0.000052,0.000052,0.004991,0.010043,70.651123,0.002670,0.000588,0.000588,0.002229,0.061294,-410628.348000,0.003397,0.000993,0.000993,0.046041,0.136835,-409944.233000,0.002670,0.000668,0.000668,0.008193,0.076639,-410392.060000,0.003269,0.000863,0.000863,0.027658,0.115893,-410115.026000,0.002670,0.000659,0.000659,0.007670,0.076201,-410391.650000,0.003228,0.000850,0.000850,0.026994,0.115379,-410114.735000,150.400274,233.172522,233.172522,1352.705569,700.233722,33933.334372,0.000301,0.000466,0.000466,0.002705,0.001400,0.067867,SLiM-testing-redo,p1_p2,linkedp1,5000,5percent,16
0.003342,0.000867,0.000867,0.088984,0.013838,-414914.852455,0.003317,0.000859,0.000859,0.088518,0.013504,-414914.545000,0.000141,0.000067,0.000067,0.009540,0.004538,71.192362,0.003004,0.000660,0.000660,0.051689,0.000343,-415239.015000,0.003875,0.001054,0.001054,0.136872,0.039826,-414591.354000,0.003101,0.000753,0.000753,0.071506,0.005909,-415055.336000,0.003703,0.001054,0.001054,0.108897,0.023579,-414776.204000,0.003112,0.000731,0.000731,0.070731,0.005405,-415054.326000,0.003703,0.000968,0.000968,0.108040,0.022907,-414775.329000,158.773314,137.770824,137.770824,447.956153,713.515608,37736.232892,0.000318,0.000276,0.000276,0.000896,0.001427,0.075472,SLiM-testing-redo,p2_p1,linkedancestor,5000,10percent,10
0.006015,0.001487,0.001487,0.020235,0.118216,-451780.879771,0.005961,0.001490,0.001490,0.019953,0.117762,-451780.444000,0.000323,0.000143,0.000143,0.004641,0.009565,81.343954,0.005220,0.001380,0.001380,0.005483,0.086496,-452191.443000,0.007573,0.002002,0.002002,0.048678,0.165489,-451400.077000,0.005461,0.001380,0.001380,0.012004,0.100688,-451941.849000,0.006838,0.002002,0.002002,0.030165,0.138508,-451622.895000,0.005355,0.001380,0.001380,0.011410,0.099548,-451939.432000,0.006587,0.001684,0.001684,0.029402,0.137039,-451620.806000,171.733250,127.016556,127.016556,716.961363,363.670064,8830.465556,0.000343,0.000254,0.000254,0.001434,0.000727,0.017661,SLiM-testing-redo,p1_p2,neutral,5000,NA,5
