L,nu1,nu2,T,m12,m21,theta0,model,genome,dfe,divtime
-1012.0346864058598,0.9930929103363366,0.7966643558549757,1.0516110476957186,0.0633655891539632,0.0061240942895089,1505.527540008922,p2_p1,drosophila,linkedancestor_15,5000
-1024.9347096884694,1.0177720330795552,0.8642645932672202,1.1344043404205908,0.0719767740946959,0.0043934988191076,1442.8315213792223,p2_p1,drosophila,linkedancestor_15,5000
-1001.2831400130864,0.9746869271523594,0.8498395519769608,1.150008396168872,0.082492729219618,0.0,1464.2776956615903,p2_p1,drosophila,linkedancestor_15,5000
-1030.8179055163896,0.9558986885936508,0.8463412204644423,1.0731822566985718,0.0755852796662757,0.0064906171555123,1492.931823385752,p2_p1,drosophila,linkedancestor_15,5000
-1036.011853465166,0.9751078094345176,0.8470236601871842,1.1180896274802867,0.0728936114368274,0.0054202139834355,1472.8473994652318,p2_p1,drosophila,linkedancestor_15,5000
-1013.7594821342228,0.922737671150958,0.790831633447239,0.9892751663060472,0.0640938455642113,0.0004533667588264,1557.5540662190851,p2_p1,drosophila,linkedancestor_15,5000
-1007.7313161028948,0.9554039648315904,0.864610743367257,1.0928874148011214,0.0782729813086888,0.0015942669226724,1479.6216204335187,p2_p1,drosophila,linkedancestor_15,5000
-1032.615667218514,0.9453469929584076,0.7760427639717603,1.0033020859165571,0.0528739038099708,0.0102317168400012,1550.3869847165106,p2_p1,drosophila,linkedancestor_15,5000
-1017.4684577159568,1.0031122458453805,0.887796313871878,1.1647737241640674,0.0679111746161675,0.0087213787723056,1431.0992202570148,p2_p1,drosophila,linkedancestor_15,5000
-1015.7665950766126,0.9881092804162498,0.8915754084991644,1.166250950522232,0.070662333040124,0.0044080037719764,1435.345998974758,p2_p1,drosophila,linkedancestor_15,5000
-988.551621017006,0.9341073762601372,0.8119803094341668,1.055596862207081,0.0718680877581482,0.0037187540468453,1524.1129708118692,p2_p1,drosophila,linkedancestor_15,5000
-990.4631680328944,0.9484276797514104,0.8335667998503016,1.093657962176212,0.0907839680449857,0.0040665640438829,1497.8166530710491,p2_p1,drosophila,linkedancestor_15,5000
-1037.8293550608882,1.0269539131086765,0.9159882019280224,1.2091213307262425,0.0813548646285325,0.0014468851541472,1399.501469195783,p2_p1,drosophila,linkedancestor_15,5000
-1022.1557024531268,0.9946820508318416,0.8432932016726139,1.125657584079335,0.0827702558541248,0.001990337341818,1464.5905353327971,p2_p1,drosophila,linkedancestor_15,5000
-1017.1837542573636,0.9711722633297276,0.8330521356948257,1.0822655728579331,0.0672236057839474,0.0077411830881367,1489.9327067640977,p2_p1,drosophila,linkedancestor_15,5000
-988.6378506260456,0.9980152748619396,0.8742789168294494,1.146785323677643,0.0807268868617631,0.0008726051368035,1443.8335957219474,p2_p1,drosophila,linkedancestor_15,5000
-1049.578395316432,0.9144109177044536,0.8303420994017982,1.0178131786147924,0.0729188496621966,0.0012598248832707,1534.0107033205545,p2_p1,drosophila,linkedancestor_15,5000
-1026.2474019159697,0.97449732912133,0.9178544486452213,1.1785668706158623,0.0881838452385501,0.0024746184669741,1427.178923166465,p2_p1,drosophila,linkedancestor_15,5000
-1027.7788968126597,0.9897879866281464,0.8761959410825926,1.1460778511791536,0.0799841777068821,0.0004843063426319,1446.5595573796695,p2_p1,drosophila,linkedancestor_15,5000
-1024.1580876328912,0.9469374298586568,0.7804589169201079,0.9882822494518728,0.0578723311737268,0.0051503314733586,1551.4767956136204,p2_p1,drosophila,linkedancestor_15,5000
-1033.541342042376,1.0547492825994018,0.8854127655946855,1.1298031397476829,0.0770715839454112,0.0020995012729227,1420.042276606889,p2_p1,drosophila,linkedancestor_15,5000
-1026.910294534542,0.9255516617889432,0.7978084298835734,1.0125225057885814,0.0749361085193377,0.0,1546.702353296539,p2_p1,drosophila,linkedancestor_15,5000
-1047.657058403965,0.9272500564013376,0.8240959153029822,1.060645496316095,0.0791483763066569,0.0045955399289164,1520.2065209136329,p2_p1,drosophila,linkedancestor_15,5000
-994.446828990562,0.898410814640251,0.8069077102339832,1.0404831818393567,0.0978736810697338,0.0001709667514146,1548.6201843509225,p2_p1,drosophila,linkedancestor_15,5000
-1024.4795885935068,0.9576370430321128,0.8383993331228902,1.1393520150453036,0.075364732780443,0.006543297314517,1479.6181691095694,p2_p1,drosophila,linkedancestor_15,5000
-1010.2339209075964,0.945034339713496,0.8256161420806849,1.0667119604871649,0.0776100918119721,0.0012080043894879,1509.5583448405653,p2_p1,drosophila,linkedancestor_15,5000
-997.2225549167658,1.003102819992646,0.8424177560036039,1.125590040723726,0.0600038858492203,0.0099259758235614,1460.695457827204,p2_p1,drosophila,linkedancestor_15,5000
-981.3579205981036,0.9870571890646448,0.8254566905445718,1.092103163696764,0.0526938146469579,0.0086883383771208,1483.6150834435675,p2_p1,drosophila,linkedancestor_15,5000
-1032.1750517095709,0.9669481072463464,0.8034344156332244,1.054040224230943,0.0762137449682519,0.0029329355428731,1513.7383478632353,p2_p1,drosophila,linkedancestor_15,5000
-1025.2975652557022,0.8964867705693309,0.7936631482806575,1.0349524312402216,0.0867032311240805,0.0042208355034956,1557.6535607354356,p2_p1,drosophila,linkedancestor_15,5000
-1027.268862178757,0.9725919830050074,0.8473149376459879,1.1010273293105064,0.069599647134993,0.003746802690873,1477.8893189144646,p2_p1,drosophila,linkedancestor_15,5000
-1038.018794044434,0.9870636615181702,0.8483920062309454,1.1766221517088191,0.0809607899223161,0.0131995990756439,1453.3692207552149,p2_p1,drosophila,linkedancestor_15,5000
-1021.6778412996582,0.9936941736115472,0.8686283170886915,1.1092857942751209,0.0815477855771137,0.0049058049090243,1457.3471811511124,p2_p1,drosophila,linkedancestor_15,5000
-1013.0708199095697,0.973252134497055,0.8699754102634683,1.174231051201794,0.0845601744460481,0.0040247056524433,1449.9498429882717,p2_p1,drosophila,linkedancestor_15,5000
-1022.879360032236,0.964508379072503,0.8639363172843493,1.1507548568171595,0.0826631086550902,0.0046405521118522,1462.018062032918,p2_p1,drosophila,linkedancestor_15,5000
-980.9930714226288,0.9822795184479058,0.8791389124040302,1.164003453524951,0.0837115565308553,0.0001550760890956,1444.2681794399566,p2_p1,drosophila,linkedancestor_15,5000
-1065.1519991085756,1.007409379892636,0.8685614350598635,1.1697092367772677,0.0621299277305637,0.0157067629375403,1436.561669847193,p2_p1,drosophila,linkedancestor_15,5000
-1042.6094780564652,1.0176882407941523,0.8606895103875971,1.1711905116857335,0.0675548182743982,0.0126206446106991,1435.6181307369168,p2_p1,drosophila,linkedancestor_15,5000
-985.0943139927426,0.9123657230803098,0.8037045427303923,1.059891730250582,0.0659186307540481,0.0061956939640532,1537.4765798816982,p2_p1,drosophila,linkedancestor_15,5000
-1050.0889015157322,0.9872195844486852,0.8329502153966071,1.084462294256349,0.0630640285901221,0.0019959247360676,1482.1752111173091,p2_p1,drosophila,linkedancestor_15,5000
-1033.3526849307486,1.0032129019528868,0.8610199618457941,1.071974347774499,0.0627115132852768,0.003267664102633,1465.493297825956,p2_p1,drosophila,linkedancestor_15,5000
-1057.8124172677483,0.8269743618359504,0.6401205182553462,0.7320609948501253,0.0066450160083061,0.0,1774.413206978102,p2_p1,drosophila,linkedancestor_15,5000
-997.6170724527014,0.8872640052409353,0.7473209225138608,0.9342368816190978,0.0484284051931879,0.0009955082751333,1613.731528645406,p2_p1,drosophila,linkedancestor_15,5000
-1041.6054132820857,0.9543826942001418,0.8634170536694251,1.107608283857063,0.0898197862786349,0.0,1477.352760634492,p2_p1,drosophila,linkedancestor_15,5000
-1020.7891110672192,0.9195914354295934,0.8048212039608376,1.0623791024096312,0.0807929280468721,0.005881366840186,1533.261592945742,p2_p1,drosophila,linkedancestor_15,5000
-1050.039111078376,0.9500124914893564,0.861720646447372,1.1237016899847998,0.086380235579601,0.005452557908291,1476.0924733414536,p2_p1,drosophila,linkedancestor_15,5000
-797.7792794785817,0.4181070041977754,0.3588815383019612,1.1986779693983896,0.0344999299865503,8.404539997408741e-20,2341.439672785408,p2_p1,simple,bgs,20000
-779.0285454399561,0.463885002165618,0.4037806225477467,1.3953397064507158,0.0389986098459508,0.0,2135.6698230489897,p2_p1,simple,bgs,20000
-793.7491639210973,0.4230608275869283,0.354915623878908,1.222858769295309,0.038101497232482,0.0,2330.3260828251646,p2_p1,simple,bgs,20000
-750.1847740223052,0.4041565212913884,0.3407338998628229,1.166642867336974,0.0397198930266499,0.0,2408.166996993869,p2_p1,simple,bgs,20000
-734.6157103785924,0.4341007656770559,0.3538144874916547,1.1753908574004852,0.0329271062954851,0.0,2334.322544947552,p2_p1,simple,bgs,20000
-747.8676859912334,0.4662817683884391,0.3949773001449589,1.3397680103265377,0.0357688511249392,0.0,2164.4273479171657,p2_p1,simple,bgs,20000
-723.8327384795605,0.456521604866368,0.3860060256488294,1.3325153503401077,0.0319214728833677,1.0707861973029009e-07,2191.1311820013907,p2_p1,simple,bgs,20000
-700.4243579266315,0.4125898402319611,0.34530916731068,1.107767383935252,0.028773645385573,0.0,2410.6242907053734,p2_p1,simple,bgs,20000
-739.1664316195083,0.4179056282676114,0.3409577832741136,1.139304288747807,0.032574175288197,0.0,2395.94948406314,p2_p1,simple,bgs,20000
-736.697634692609,0.4227402427627127,0.3528138777209792,1.2263908583034675,0.0347134984031568,0.0,2331.7401662224047,p2_p1,simple,bgs,20000
-790.78422567196,0.4338914485618463,0.3753168436450647,1.2490710984322644,0.0386109215869462,0.0001197354379293,2272.709581543201,p2_p1,simple,bgs,20000
-743.9349646000785,0.4508873649607806,0.3779515527604322,1.316789751228924,0.0349399042809166,0.0,2216.6571965406856,p2_p1,simple,bgs,20000
-698.4610373742045,0.452072681748095,0.3736749907472206,1.307020827223204,0.033412110324072,0.0,2224.5398650192133,p2_p1,simple,bgs,20000
-741.2184391024816,0.4586124971951153,0.3832916486950005,1.3445805652704232,0.0326351584087393,0.0,2187.3822152482467,p2_p1,simple,bgs,20000
-756.2520310424189,0.44580422820679,0.3861238268127434,1.336532133602664,0.0389507140562427,0.0,2205.39733867743,p2_p1,simple,bgs,20000
-719.6525731236659,0.4823904322411974,0.4230277298372382,1.5394657894939354,0.0422536208804434,0.0,2038.221645111448,p2_p1,simple,bgs,20000
-800.6194995318363,0.4279792987398411,0.3353649419996991,1.0857308544401525,0.0212523798844861,0.0,2410.05222068571,p2_p1,simple,bgs,20000
-758.2871885632592,0.4437313249625143,0.3510892059126387,1.1832679269610873,0.0282657095340775,0.0012081516035295,2319.78614382402,p2_p1,simple,bgs,20000
-776.8004544871587,0.4081876575387745,0.3408661165116479,1.1057751211652307,0.0343068167342507,0.0,2427.37865219377,p2_p1,simple,bgs,20000
-710.5353228598892,0.4103360528414761,0.3289193376903911,1.1227271603372353,0.0310626668614635,0.0,2435.6969773039286,p2_p1,simple,bgs,20000
-771.6379364997258,0.422805858031955,0.3392811601178796,1.1684895286842916,0.0332967177508562,0.0,2378.015607582427,p2_p1,simple,bgs,20000
-728.1418116050079,0.4155208471148993,0.3622969903978028,1.2545040609629567,0.040606181671829,0.0,2317.437347412869,p2_p1,simple,bgs,20000
-718.8517152387034,0.4123732535321047,0.3406679455330805,1.1419284492409734,0.0370946773760487,0.0,2405.2566701691303,p2_p1,simple,bgs,20000
-744.9266154047499,0.4150335407064386,0.3520352777225741,1.1758063782455752,0.0412909701414286,0.0,2368.4592256077945,p2_p1,simple,bgs,20000
-697.143662711025,0.4376519020943157,0.3638255658159727,1.2471449695104686,0.0289947545436186,0.0,2282.745759642906,p2_p1,simple,bgs,20000
-701.7199708675074,0.4176328636405262,0.3395347118751707,1.184305710270643,0.0343051502695007,0.0,2379.076090670549,p2_p1,simple,bgs,20000
-750.7916599111718,0.4111996125621289,0.3344390453921585,1.1170328248328925,0.0322285121223587,0.0,2427.727829039719,p2_p1,simple,bgs,20000
-754.2099693540297,0.4132698858073617,0.3298625926523347,1.095154194228651,0.0297638091222409,0.0,2441.3606413393577,p2_p1,simple,bgs,20000
-716.4242633239546,0.4407275412192628,0.3705905670940573,1.2746703662176455,0.0359229827048463,1.68808930587056e-10,2258.578031345826,p2_p1,simple,bgs,20000
-725.7163420810826,0.4244508441546115,0.3533284897045247,1.1857785519044055,0.0308563291090023,3.442112706640683e-08,2345.0681547899103,p2_p1,simple,bgs,20000
-699.4987750910045,0.4476718837151084,0.3695279733256319,1.3040356073377344,0.0340834960736055,0.0,2237.8057424837198,p2_p1,simple,bgs,20000
-776.6568828606069,0.4099438795606138,0.3352161212398191,1.1410842819227522,0.0282542913627085,0.0015559046747297,2417.0930192238275,p2_p1,simple,bgs,20000
-721.061301419754,0.4410590940689654,0.3627169590146026,1.2361623567848516,0.0331990635795119,0.0,2284.924110814817,p2_p1,simple,bgs,20000
-787.8868324233471,0.3948170369909388,0.3301955548611099,1.1248135260584795,0.0401164601842346,0.0,2461.05596314651,p2_p1,simple,bgs,20000
-699.7750897047363,0.4123144465498685,0.345670876577446,1.192606650935295,0.0366982786500859,0.0,2374.567125289547,p2_p1,simple,bgs,20000
-774.2822468601485,0.4224613756094854,0.3542514218306972,1.1773222736561126,0.0348323884126204,0.0,2351.2131317292733,p2_p1,simple,bgs,20000
-761.3252384336835,0.4320071860101637,0.3570278248202398,1.202476470283656,0.0356876549652317,0.0,2321.647612777079,p2_p1,simple,bgs,20000
-736.1054282786249,0.4364232464855261,0.3576555786126109,1.2231895022720003,0.0341582467814591,0.0,2304.956868896792,p2_p1,simple,bgs,20000
-744.6014381614477,0.4064011943197884,0.3433063661217558,1.1343000576773488,0.0358168980288498,0.0,2413.853840427358,p2_p1,simple,bgs,20000
-760.0392970634697,0.4166177794465263,0.3533469819452796,1.2042153269234277,0.0382849667612059,0.0,2350.8441049515136,p2_p1,simple,bgs,20000
-728.3983523244187,0.4139194585078306,0.3356546733525514,1.0916894537647237,0.0273094388522652,0.0,2431.4708949682727,p2_p1,simple,bgs,20000
-732.5211576852024,0.4203063797541982,0.3515027144259249,1.221761889767934,0.0366691591976523,0.0,2339.9781453909795,p2_p1,simple,bgs,20000
-712.0807497157439,0.4360470593964705,0.3642773730640347,1.278258637703212,0.0352595210081218,0.0,2272.78131286235,p2_p1,simple,bgs,20000
-717.1062156967791,0.4520668802224784,0.3862040630653754,1.3115413212218043,0.0329035620974019,0.0,2205.378214224944,p2_p1,simple,bgs,20000
-743.7763954103763,0.426331119335588,0.367431764389858,1.247802917617797,0.0369216272392624,1.147525258550392e-09,2295.536255480907,p2_p1,simple,bgs,20000
-763.5122437943794,0.4112122195559929,0.3442326500803727,1.162024968949117,0.0371869939206392,0.0,2392.377500535484,p2_p1,simple,bgs,20000
-683.2062325285219,0.4356563909932743,0.3482608927296898,1.1684448297532852,0.0315999169456486,0.0,2343.251136887756,p2_p1,simple,bgs,20000
-737.2855873241758,0.4501531779272896,0.3806814342539814,1.3034685017228402,0.0357348144807805,0.0004084877011557,2219.501898751348,p2_p1,simple,bgs,20000
-796.6234689504895,0.4030494725323458,0.3359568822679485,1.0700516871871388,0.0339267131878996,0.0,2460.4393885011223,p2_p1,simple,bgs,20000
-778.9206835090472,0.4153602382914545,0.3384305821258217,1.108660894459261,0.0309021557882537,0.0,2417.547270497989,p2_p1,simple,bgs,20000
-772.6487674490038,0.4172040615825638,0.3498103115037915,1.1459857395129345,0.0327424776518487,8.528752537772489e-07,2379.768453354697,p2_p1,simple,bgs,20000
-736.4805485843021,0.4361014787351941,0.3408780057772519,1.1357579431164997,0.0226744501313066,0.0002973904029476,2366.5288679915984,p2_p1,simple,bgs,20000
-774.9536815730376,0.4437596171408139,0.3737471379159026,1.224412218346846,0.0302252261614499,0.0,2269.083087730444,p2_p1,simple,bgs,20000
-719.6628745503538,0.4083651361149939,0.3470453127811655,1.1409781931964669,0.0347338621636082,0.0,2401.220162440959,p2_p1,simple,bgs,20000
-749.576821532453,0.4402401005778562,0.36432068234406,1.2631190590167134,0.031100189023321,0.0,2272.042281753674,p2_p1,simple,bgs,20000
-724.6220159051189,0.4133871274560344,0.3315249173510653,1.0953686356703118,0.0349075055416813,0.0,2439.259071133283,p2_p1,simple,bgs,20000
-747.6296080773918,0.4351172682847173,0.3548385328032958,1.2135217965343472,0.0333558187578117,0.0,2315.0931165882675,p2_p1,simple,bgs,20000
-726.1052878870436,0.4229898487176275,0.3654877752973682,1.238279406779208,0.0382785705823354,0.0,2307.7615271943187,p2_p1,simple,bgs,20000
-816.197792730004,0.4070073142815711,0.3550450933573741,1.2029094585846796,0.0393923263846003,4.721556634938129e-07,2364.082485869997,p2_p1,simple,bgs,20000
-775.0562371952965,0.4169564153900699,0.3543725640449623,1.1425125485128762,0.0299294387527379,0.0,2373.754466531639,p2_p1,simple,bgs,20000
-735.3149540017858,0.4376665474157859,0.3630274465346632,1.2718068303181458,0.036982073587691,0.0,2275.365012302743,p2_p1,simple,bgs,20000
-768.8153707183385,0.4463518382574729,0.3761181195646846,1.2956322048290954,0.0366927289865981,0.0,2234.4119298724595,p2_p1,simple,bgs,20000
-765.2321547287361,0.4024181717147054,0.3320944700128491,1.0813102070713778,0.0339187499297647,0.0,2463.2065806167684,p2_p1,simple,bgs,20000
-737.0545115145399,0.414619452537991,0.3499008501958882,1.1860907809246155,0.0345725356786541,0.0,2366.5478946592707,p2_p1,simple,bgs,20000
-788.6116176749204,0.4167944723303793,0.3537078447314237,1.212166139376494,0.0376519674803028,0.0,2346.3938811733774,p2_p1,simple,bgs,20000
-733.6272575149571,0.437862914795883,0.3541694353993346,1.2155161665848724,0.0323749058265821,0.0001991686601807,2310.9583992936364,p2_p1,simple,bgs,20000
-738.7850573552976,0.4449958237573265,0.3905560485479027,1.304467913776849,0.03397161024123,0.0,2212.068552447394,p2_p1,simple,bgs,20000
-778.2206910689677,0.41660808167418,0.3708623192438084,1.286158279596869,0.0401108367331674,0.0,2289.30092936552,p2_p1,simple,bgs,20000
-788.7330435129294,0.442137838473295,0.3719001846998431,1.2838088643994912,0.0345213379994098,8.401980837616638e-05,2250.636836861353,p2_p1,simple,bgs,20000
-735.7838766467091,0.4172907018962148,0.3484011258590461,1.1441541085137763,0.0297653250992333,0.0,2382.101806572086,p2_p1,simple,bgs,20000
-740.8521425492863,0.4668457687039187,0.3840117139985059,1.2955025576713308,0.0284601045996462,0.0,2193.8828875025056,p2_p1,simple,bgs,20000
-710.4994350648309,0.3855276284763452,0.3223535232735544,1.083122997960556,0.0412893334476674,0.0,2511.2468659598685,p2_p1,simple,bgs,20000
-797.2254003836097,0.4198816517857906,0.3412149796273254,1.1695049474164565,0.036662711444073,0.0,2379.870455368735,p2_p1,simple,bgs,20000
-746.5923284616607,0.435091566575742,0.3670033382858305,1.274249533594271,0.0368845200759597,0.0,2272.250236150431,p2_p1,simple,bgs,20000
-698.7894650774183,0.4254267503558603,0.3505801425264066,1.2172233994156134,0.0350724004896841,0.0,2335.1324482653126,p2_p1,simple,bgs,20000
-761.8725739717329,0.4217734168427162,0.3460774619564954,1.171135889519887,0.0328303163411236,0.0,2367.50269360523,p2_p1,simple,bgs,20000
-736.6069914366467,0.4045857497916846,0.3311443110999284,1.101225110164093,0.033360603011452,0.0,2451.960501064128,p2_p1,simple,bgs,20000
-744.6343346675371,0.4338109718918237,0.3608492955216827,1.2052397967473083,0.031869950798532,0.0,2311.136047058588,p2_p1,simple,bgs,20000
-734.1302478377443,0.4252204919677366,0.3647936108021613,1.211125742042112,0.0340970209195587,0.0,2316.0603151972405,p2_p1,simple,bgs,20000
-710.7821459273534,0.4152828760413343,0.3555647575604881,1.210356320843227,0.031354010649405,0.0,2345.198145160574,p2_p1,simple,bgs,20000
-781.6611479091457,0.4433195670597291,0.3747003097006515,1.250985860878993,0.034276030279531,0.0,2258.323120574358,p2_p1,simple,bgs,20000
-688.8346006170835,0.4234612191606993,0.3646868289193568,1.223899984420755,0.0324970072691743,0.0,2313.092729900228,p2_p1,simple,bgs,20000
-685.3850469527249,0.4381847080250901,0.3668006703073785,1.233935673712417,0.0316019665898752,0.0,2283.688268848021,p2_p1,simple,bgs,20000
-734.3623550388166,0.4408444677987538,0.3836881849876289,1.3122266706533725,0.0388883364595323,0.0,2225.260946216448,p2_p1,simple,bgs,20000
-758.2865099991908,0.4477870915590285,0.3760607022822673,1.3061639347713854,0.0389810644614881,0.0,2228.7642537186216,p2_p1,simple,bgs,20000
-760.1255363570621,0.4405722638068439,0.3774890830571041,1.2985784020911804,0.0396326841409872,0.0,2240.02910669171,p2_p1,simple,bgs,20000
-799.2196307951415,0.4458315809193843,0.3981262545820708,1.3775278184031703,0.0448221608139487,0.0,2174.4871882241086,p2_p1,simple,bgs,20000
-705.3348333506442,0.413237131586906,0.3382516479133298,1.099511025107177,0.0286999703118102,0.0,2425.0121035477387,p2_p1,simple,bgs,20000
-751.654679822167,0.4302886790502753,0.3579977056184403,1.172508425132217,0.026158387901879,0.0,2333.549314759323,p2_p1,simple,bgs,20000
-801.6208722424172,0.409615190095386,0.3641218730634556,1.2326992372517542,0.042680474842571,0.0,2333.5461881530914,p2_p1,simple,bgs,20000
-801.6389118929264,0.4328001014069202,0.3550296773667006,1.1766918549425924,0.0321864570722984,0.0,2333.7309400021654,p2_p1,simple,bgs,20000
-726.1145887765488,0.4199999682289671,0.3501208292376102,1.1876231961970949,0.0381027004735708,0.0,2357.8234245646963,p2_p1,simple,bgs,20000
-794.8297925180859,0.4024025756978907,0.3427126006116519,1.1268173603579954,0.0385821923403331,0.0,2425.4456193666238,p2_p1,simple,bgs,20000
-751.2133334633472,0.4528448235002716,0.3777068632202389,1.287225737232639,0.0342314873867238,0.0,2226.032355490416,p2_p1,simple,bgs,20000
-745.2505955531259,0.4080737296272529,0.3508582345192574,1.1774728221106228,0.0344298097469409,0.0,2379.219316920186,p2_p1,simple,bgs,20000
-684.6532103060802,0.4380111485975995,0.3718963985760677,1.2629766794696604,0.0346345070663057,0.0,2265.114626752148,p2_p1,simple,bgs,20000
-707.6125679246638,0.4317703625031562,0.3662281356224876,1.2581164492550407,0.0354507012856913,0.0,2284.641840431492,p2_p1,simple,bgs,20000
-756.1386011282103,0.4083817435422863,0.341421809529288,1.1649408573418698,0.0371762182005297,0.0,2400.286969534161,p2_p1,simple,bgs,20000
-768.5560226721747,0.4632622272661321,0.3926747358726771,1.3297325495482524,0.026201154598579,0.0002454521088008,2173.236479995244,p2_p1,simple,bgs,20000
-809.1370412478321,0.4134914664785512,0.3443803264946572,1.1254065842271626,0.0353107780075797,0.0,2404.2161489357964,p2_p1,simple,bgs,20000
-936.9177524429388,1.4489772154307607,1.3683276344725952,0.6980977817785883,0.0,0.0,1297.4264202836985,nomig,drosophila,linkedancestor_15,1250
-950.1643885021048,1.3345437184027906,1.3720360103318756,0.6961422177965157,0.0046077947318185,0.000107695011589,1321.7744292125276,nomig,drosophila,linkedancestor_15,1250
-945.7225219141768,1.4468681262411258,1.438215462401748,0.7167112438222303,0.0,0.0,1275.7410134309398,nomig,drosophila,linkedancestor_15,1250
-969.999176292534,1.1908690390872954,1.19858072623355,0.6478148435718653,0.0473044035872457,0.0062788968678584,1420.4415295169574,nomig,drosophila,linkedancestor_15,1250
-942.1129073435848,1.276799038704603,1.3017627420722475,0.6520815779631777,0.007941091506208,0.0009917526355082,1370.329130483615,nomig,drosophila,linkedancestor_15,1250
-934.6741844760854,1.465810310726954,1.4811077621723183,0.7387667107839335,0.0019055442752883,0.0,1254.6344910942048,nomig,drosophila,linkedancestor_15,1250
-942.2073770672469,1.4082952199841994,1.3860172267382125,0.7079806238346485,0.0,0.0009547989103692,1297.8983083002463,nomig,drosophila,linkedancestor_15,1250
-932.0902198680628,1.437429000040744,1.5235900150291557,0.7425949216127244,5.214540615034139e-06,0.00012037988427,1250.519113511998,nomig,drosophila,linkedancestor_15,1250
-974.7526943476518,1.4037407008967766,1.3693992907081365,0.716556766221828,0.0067132166831163,0.0264685696608654,1299.0024067495265,nomig,drosophila,linkedancestor_15,1250
-965.643253765744,1.453451434797166,1.422973349993046,0.7118841043401878,0.0,0.0,1279.496121212588,nomig,drosophila,linkedancestor_15,1250
-937.6499367441288,1.4178775016733014,1.3959446074768886,0.7109126353168571,0.0,0.0078958670392969,1292.6535806766608,nomig,drosophila,linkedancestor_15,1250
-969.6101154049356,1.3719793171869166,1.3942747749623805,0.675504223148177,0.0,0.0,1317.76472544045,nomig,drosophila,linkedancestor_15,1250
-944.0055948727024,1.4287826514660042,1.4429297237447096,0.7209026274277764,0.0,0.0,1276.6678659907232,nomig,drosophila,linkedancestor_15,1250
-947.6751975435964,1.4081568289952806,1.418463968229857,0.694486941209029,1.8777590666656733e-05,0.0070649164922499,1296.974278986912,nomig,drosophila,linkedancestor_15,1250
-951.4428516431636,1.4306276329772063,1.4343387172801922,0.701810436900531,0.0,0.0029836186498335,1286.0484704687624,nomig,drosophila,linkedancestor_15,1250
-939.5235406450754,1.2926470354672712,1.335738643239903,0.6682602130270866,0.0072841557920213,0.0,1351.481785324544,nomig,drosophila,linkedancestor_15,1250
-941.4293857104276,1.4303371320094944,1.4692600779227116,0.7251313996837923,0.0080016594508181,0.0034809102596774,1269.464404058901,nomig,drosophila,linkedancestor_15,1250
-950.4232301813062,1.4676712398944611,1.49371212330503,0.7156608918399673,0.0,0.0029352759415399,1261.4131665251366,nomig,drosophila,linkedancestor_15,1250
-935.1383842192154,1.4553199763145594,1.4314143336301013,0.7147720600782491,0.0,0.0082324122125215,1276.2807741072938,nomig,drosophila,linkedancestor_15,1250
-961.06434620714,1.4221883751447586,1.414182816043558,0.712598007486567,0.0,0.0030482587333975,1287.2798843346327,nomig,drosophila,linkedancestor_15,1250
-966.7948831728024,1.3673890804606428,1.3238075071628794,0.6611526800300975,0.0,0.0,1340.4211428579877,nomig,drosophila,linkedancestor_15,1250
-943.320393925077,1.3533871997880584,1.3356020721923456,0.713917214105578,0.0233548189548237,0.0,1318.355607808052,nomig,drosophila,linkedancestor_15,1250
-942.303702568368,1.4110956795393013,1.3788311931951565,0.7224536599009853,0.0,0.0,1292.8290998417815,nomig,drosophila,linkedancestor_15,1250
-949.1227856721148,1.4440924181675334,1.4661425867177806,0.7408253697584871,0.0158380274255691,0.0071303813654397,1261.0347320247074,nomig,drosophila,linkedancestor_15,1250
-934.7184131480328,1.3942314317220008,1.4050091606370547,0.6849485720222126,0.0,0.0,1306.701081195289,nomig,drosophila,linkedancestor_15,1250
-929.9943043340264,1.4630550957421926,1.4311314792740877,0.7427479005284359,0.0,0.0275254144751046,1263.5025622370697,nomig,drosophila,linkedancestor_15,1250
-940.5443386101064,1.3491970039722427,1.4047557161064277,0.684910078473045,0.0,0.0,1316.322383699413,nomig,drosophila,linkedancestor_15,1250
-925.3167867644322,1.512218839954922,1.4987642971043142,0.7605510160463365,0.0037945941597297,0.0,1233.8753179108528,nomig,drosophila,linkedancestor_15,1250
-954.2293025610676,1.3289134824583215,1.3503395469931971,0.6757599964808809,0.0,0.0,1336.577575403832,nomig,drosophila,linkedancestor_15,1250
-939.2220402369248,1.4243722474393374,1.3966695982935895,0.7190289699010528,0.0,0.0001964892655314,1287.7485214112464,nomig,drosophila,linkedancestor_15,1250
-959.5638038845874,1.4249845737577194,1.3774678669877574,0.696192633980936,0.0,0.0,1301.222290426262,nomig,drosophila,linkedancestor_15,1250
-943.7162438669292,1.439762027948066,1.4273769062188388,0.7245316737059037,0.0071247355712889,0.0029218609133381,1276.1405310001876,nomig,drosophila,linkedancestor_15,1250
-966.8330376345764,1.4138521075809605,1.3737771055001284,0.7022344353191209,0.0015990014793795,0.0075694058799568,1301.786939381073,nomig,drosophila,linkedancestor_15,1250
-944.7631412605972,1.464711735574512,1.3833523948069857,0.7016625071006471,0.0,0.0039174212091969,1289.6453889394647,nomig,drosophila,linkedancestor_15,1250
