,genome,model,dfe,percent,T,lhood_mig,nu1_mig,nu2_mig,tau_mig,m12_mig,m21_mig,theta0_mig,lhood_nomig,nu1_nomig,nu2_nomig,tau_nomig,theta0_nomig,LRT_stat,p_value
3888,scaled,nomig,linkedp1,5,1250,-918.4321681353484,1.7939229206358864,1.836417978237236,0.9599776653457336,0.0036048689597602,0.010921621147148,1066.242323841205,-919.962476187086,1.8066978009956336,1.883727101629041,0.9468016907660038,1059.1245540009245,3.0606161034752404,0.21646897340054927
3889,scaled,nomig,linkedp1,5,1250,-938.5925622069544,1.8383295309288556,1.854631634658392,0.949767366999904,0.0016330154861981,0.0077668136038815,1060.8622389777718,-14984.410534357128,0.2165223586345949,0.0437294593096345,0.9906195982757374,3734.6519505557926,28091.635944300346,0.0
3890,scaled,nomig,linkedp1,5,1250,-904.2002722147704,1.8134048560837488,1.8700544724157813,0.9406015656000472,0.0060728438483733,0.0005926171367421,1064.9626799421635,-904.5373961233832,1.8019095249018195,1.8512243321114652,0.921649976146328,1071.9737072094313,0.6742478172257051,0.7138203859288823
3891,scaled,nomig,linkedp1,5,1250,-897.4462082538671,1.8614294985532207,1.821924518962216,0.9978781109929918,0.0066012965271558,0.0031738678210719,1047.7668734550307,-898.2016989274268,1.842039215757848,1.7980087822592707,0.9669119561428652,1059.7498862656291,1.5109813471194684,0.46978004951984764
3892,scaled,nomig,linkedp1,5,1250,-933.6301937514384,1.924952761452772,1.8937675202566893,0.9765759894399352,0.0,0.0102043386285224,1036.472110069556,-934.9553902986286,1.896352237827692,1.879642951203128,0.9472110363002316,1047.7882221281736,2.6503930943804335,0.2657507213979202
3893,scaled,nomig,linkedp1,5,1250,-931.8085812803356,1.917800023418826,1.9127910065464784,0.960587609508184,0.0,0.0161536146060495,1039.8535195644167,-15395.492551932182,0.036642087372357,0.2027318802576367,0.8078887831850742,4081.902262788026,28927.367941303695,0.0
3894,scaled,nomig,linkedp1,5,1250,-922.7974090958716,1.843592240491876,1.8735028182489477,0.93919771721102,0.0006435048008925,0.0012761849408195,1060.9090003212948,-922.7596904123288,1.83641432225082,1.86450003790064,0.9318880431818652,1062.3295740481374,-0.07543736708544202,1.0
3895,scaled,nomig,linkedp1,5,1250,-924.1775041005882,1.802118323266816,1.9457107957683173,0.9748069096446688,0.0077512911989712,0.0066487404192167,1046.2699531824137,-925.4570399054392,1.7810885536655383,1.911386884414742,0.9347154645913772,1062.7289697656508,2.5590716097019595,0.27816639397928744
3896,scaled,nomig,linkedp1,5,1250,-956.6852646876728,1.7377695094223085,1.720662979913231,0.9189126986557786,0.0111092353592055,0.0085385340122846,1103.5668012830092,-959.757227813304,1.7058232297570648,1.6888405112126197,0.8708780186550192,1125.7671816247455,6.143926251262428,0.04633011369036266
3897,scaled,nomig,linkedp1,5,1250,-898.9934303443699,1.808467552572804,1.795165234622918,0.9550817031948526,0.0049361692580777,0.0073311620804787,1071.3767727624704,-899.9712493176023,1.7826666162984048,1.7718900300063345,0.9208331135046324,1085.848175566698,1.9556379464647762,0.376130555708008
3898,scaled,nomig,linkedp1,5,1250,-928.240010005081,1.7589975741292303,1.8680618063427503,0.9071160802329754,0.0,0.0074616229775283,1083.4098844640578,-928.8235482611894,1.773293903459383,1.9043448645696133,0.9068484724007438,1073.6116514612745,1.1670765122169087,0.5579208033754413
3899,scaled,nomig,linkedp1,5,1250,-924.5347427652534,1.7355153354347654,1.8547817514546312,0.9139929209976956,0.0,0.0,1086.2143105288055,-924.0745737434054,1.6916244555445867,1.8026820870188545,0.8931642117526298,1103.6048713708308,-0.9203380436961197,1.0
3900,drosophila,nomig,linkedp1,15,1250,-999.9921618684632,1.146227308594119,1.2740972318866026,0.6642023002774536,0.0,0.0,1405.2274058779915,-999.7229049015305,1.1426182917114371,1.2699511158859431,0.6620182785789983,1404.604268050858,-0.5385139338654881,1.0
3901,drosophila,nomig,linkedp1,15,1250,-979.7495536229876,1.3148596895956512,1.3579116817177035,0.7363041797828368,0.0,0.0191902120481226,1313.0493205785335,-981.9504506860912,1.290986998767003,1.3502840841518242,0.7082741434578567,1327.9653830756906,4.401794126207278,0.11070380550675352
3902,drosophila,nomig,linkedp1,15,1250,-970.109300255368,1.2275695213672229,1.3387123796577982,0.707262369073767,0.0,0.0077918399691875,1349.948308713594,-16696.031005367986,0.1289308465554293,0.0297973432646601,0.7005543641756549,4721.342824661619,31451.843410225236,0.0
3903,drosophila,nomig,linkedp1,15,1250,-976.2157354202944,1.212701037741911,1.3822935115607802,0.7306930210414436,0.0,0.0040194562162039,1333.9895088867004,-17729.848190404646,0.0282075478059598,0.1050642622829325,0.7006811042940218,4881.821407220468,33507.264909968704,0.0
3904,drosophila,nomig,linkedp1,15,1250,-977.6298477395244,1.2181512315364578,1.3181536457275045,0.6812601426642352,0.0,0.0003618771774921,1368.009544100111,-18811.790991964543,0.0254242023171589,0.0930029789330125,0.6328863602584703,5149.646018614851,35668.322288450036,0.0
3905,drosophila,nomig,linkedp1,15,1250,-983.7207590785196,1.235651032558065,1.3620435069932502,0.7316974418242485,0.0,0.00306237140722,1332.58627777821,-983.633622892841,1.228267939159298,1.3567824420626868,0.7249598306284804,1334.790498197599,-0.17427237135711948,1.0
3906,drosophila,nomig,linkedp1,15,1250,-989.8876944012998,1.224242050563607,1.3629827379910882,0.7085639366846515,0.0,0.0,1344.4752331212314,-989.5749821115752,1.2407895845432333,1.3761201678847024,0.7158016480191889,1330.946546970974,-0.6254245794491453,1.0
3907,drosophila,nomig,linkedp1,15,1250,-974.9652825223554,1.176899348973639,1.312301445572429,0.6945808496398449,0.0,0.0061577929939686,1374.5327390312705,-975.0299799926516,1.1675000925582362,1.3072513605679283,0.6848498534488477,1378.6916445152376,0.12939494059241952,0.9373509970060403
3908,drosophila,nomig,linkedp1,15,1250,-1009.0502778514086,1.2415799548887243,1.3366893427802984,0.7301925228968164,0.0,0.0110685860181861,1337.7425481314608,-1009.6495303590684,1.2274708774205805,1.3308315396827894,0.7131200555426135,1345.8609220633484,1.198505015319597,0.5492220219492535
3909,drosophila,nomig,linkedp1,15,1250,-985.8361308503694,1.2746923019804584,1.3340228074261364,0.7189190175602374,0.0,0.0082674391013535,1334.797845907941,-18205.330368375704,0.1276450967679551,0.0539730916254909,0.8712367063929772,4265.66612754109,34438.98847505067,0.0
3910,drosophila,nomig,linkedp1,15,1250,-1029.333799569728,1.1444354042063662,1.1806535169812622,0.6792047700585293,0.0,0.0495838556900829,1425.126458035302,-16490.195210795966,0.0321224097194672,0.133647522911133,0.764455950559379,4547.675293038688,30921.722822452477,0.0
3911,drosophila,nomig,linkedp1,15,1250,-999.9405936975022,1.2182286245223233,1.3388278316950102,0.695942086732806,0.0,0.0,1356.858414651726,-999.6685989411772,1.214672444836399,1.334808614439606,0.693963049615248,1355.9830345380756,-0.5439895126501142,1.0
3912,drosophila,nomig,linkedp1,15,1250,-978.0623155727468,1.2243758618290326,1.3118210926525626,0.7100867340605588,0.0,0.0179274641181012,1356.139922666931,-979.8999243569748,1.2027965023306035,1.3053802241556198,0.6853336877784926,1369.7216128171588,3.6752175684559916,0.1591976472553276
3913,drosophila,nomig,linkedp1,15,1250,-982.5702894606076,1.213718229687475,1.344102372343658,0.7318690171059412,0.0,0.0192400264057835,1342.381500998118,-984.8700282290864,1.1917213888878535,1.3366151903580838,0.7044984666691592,1357.043222927288,4.599477536957693,0.10028503791428378
3914,drosophila,nomig,linkedp1,15,1250,-969.572392466482,1.1943226786923613,1.3102108891460509,0.6932917268013246,0.0,0.0001524464511842,1370.9633609739913,-969.3058531609562,1.1860366208031057,1.308417277998304,0.6915744471019979,1370.7127373263486,-0.5330786110516783,1.0
3915,drosophila,nomig,linkedp1,15,1250,-984.6971254618676,1.2003799747405728,1.3574451398691312,0.6851298252939595,0.0,0.0006925868167687,1361.5150142889013,-984.5007449520492,1.1963248867974772,1.353377527300012,0.6822614191779084,1361.1387477997455,-0.3927610196367368,1.0
3916,drosophila,nomig,linkedp1,15,1250,-1012.2782649036046,1.1548095880396425,1.2683441309587145,0.6743036622942524,0.0,0.0162582445982368,1400.2068948465244,-1013.7337560791332,1.1381774708939518,1.2624781956916953,0.6542348040103313,1411.1505236817288,2.9109823510571005,0.23328575150375508
3917,drosophila,nomig,linkedp1,15,1250,-986.4853087658583,1.2264649578539872,1.3629552266947809,0.6974357523094767,0.0,0.0,1348.540318855917,-986.2082528887748,1.2228043392332617,1.3590142962067306,0.695418763248435,1347.659985486658,-0.5541117541670246,1.0
3918,drosophila,nomig,linkedp1,15,1250,-967.9663638632908,1.2158444668645534,1.3138685583558147,0.6957007637233044,0.0044834136177989,0.0,1363.55707546531,-967.8553363942092,1.2117124944788402,1.305849040517593,0.6882940895895586,1366.0819489278822,-0.22205493816318267,1.0
3919,drosophila,nomig,linkedp1,15,1250,-989.496901977871,1.2009703649732557,1.3619957369935616,0.7013479888260991,0.0,0.0135990656231637,1353.6473719057658,-990.3966484716834,1.1851993229302236,1.355661406840664,0.6827167272815245,1363.2396629283776,1.7994929876249444,0.4066727407302867
3920,drosophila,nomig,linkedp1,15,1250,-969.2548845097888,1.2090304995206944,1.3612814858389477,0.6925800334303038,0.0,0.0,1355.2897894375503,-13996.090466848304,0.2453005152314054,0.0319489320439581,0.6605618179544187,4081.1948668491664,26053.67116467703,0.0
3921,drosophila,nomig,linkedp1,15,1250,-997.9085575608412,1.1315350835561515,1.2585549727516607,0.6559639693925544,0.0,0.0045501318601204,1416.975252450728,-15291.823123322556,0.1776069193171119,0.0366672738730169,0.8349745290560805,4163.664988539856,28587.82913152343,0.0
3922,drosophila,nomig,linkedp1,15,1250,-989.8182764965944,1.3424749894863504,1.403976522889688,0.7639915895348756,0.0,0.0215317795667007,1285.9596003974254,-16572.786180332383,0.1494539280446276,0.0384315479687556,0.9354334424160652,4122.524210086829,31165.935807671576,0.0
3923,drosophila,nomig,linkedp1,15,1250,-988.2442854706596,1.2065477242621574,1.3533321140130254,0.7233466290837504,1.8225963138435017e-06,0.0083028348109448,1345.2661132280757,-988.5507529600576,1.193882281976093,1.344987028403358,0.7092817164836326,1352.532970747511,0.61293497879592,0.7360424469734663
3924,drosophila,nomig,linkedp1,15,1250,-985.9712977306064,1.2433724999950062,1.3609426983383364,0.7014302642925029,0.0,0.0,1343.207273380657,-985.806682785236,1.2402560243426617,1.357021992545396,0.6995451339436384,1342.123924737668,-0.3292298907406348,1.0
3925,drosophila,nomig,linkedp1,15,1250,-987.519284243919,1.2451620281484364,1.3493834419574482,0.7252757731959213,0.0,0.0081111973283265,1335.8082649789817,-987.8510086700328,1.2334601241415473,1.343544014281958,0.7120549202721514,1341.7960638628872,0.6634488522277024,0.7176850708701079
3926,drosophila,nomig,linkedp1,15,1250,-943.940834921875,1.2251585991243514,1.3241050801118537,0.6921049325935461,0.0,0.0009355986817487,1360.2419996544015,-943.7947884541572,1.2205912236283678,1.3198457339223828,0.6888027738882072,1360.2290379683125,-0.29209293543544845,1.0
3927,drosophila,nomig,linkedp1,15,1250,-946.1177214924384,1.2223712738809214,1.4056167297140951,0.7216066415701897,0.0,0.0076821955741619,1329.988624992318,-946.2893879268591,1.211313644097615,1.4000970637047214,0.7091553731057312,1335.4109409259222,0.3433328688415713,0.8422600752861185
3928,drosophila,nomig,linkedp1,15,1250,-974.7021046035368,1.141638349874725,1.285383652292524,0.6864821746840508,0.0,0.00117361199546,1394.1412064916344,-974.5221195740676,1.1361204606859427,1.2812633048608748,0.682664746613272,1394.716522730052,-0.3599700589384156,1.0
3929,drosophila,nomig,linkedp1,15,1250,-981.4853209418674,1.1730048809515092,1.307713082271739,0.6742085561785601,0.0,0.0168882528896034,1385.3956981009464,-979.3412500315404,1.1613572182892449,1.2990474450313754,0.6565505775647473,1394.4912922085696,-4.288141820653891,1.0
3930,drosophila,nomig,linkedp1,15,1250,-988.314981047234,1.2736298599070668,1.3661618044455572,0.752559631858033,0.0129206625489584,0.0261231064574956,1314.581068594476,-985.3918611765664,1.2375377915301935,1.36716757656316,0.7060526876444126,1337.7619190411071,-5.846239741335239,1.0
3931,drosophila,nomig,linkedp1,15,1250,-985.5864529514424,1.170935346867571,1.3125137270261231,0.6900977207593293,0.0,0.0,1377.8545322712816,-985.4221576708562,1.167399651587441,1.3083320301757932,0.6880324859660519,1377.1197597679684,-0.3285905611724047,1.0
3932,drosophila,nomig,linkedp1,15,1250,-933.2277588128744,1.1963571196507663,1.315755099338922,0.7103832829990685,0.0,0.0,1362.0493613457577,-933.0478995064096,1.1927145078074497,1.3116877555101494,0.708205617777769,1361.3443651971031,-0.3597186129295551,1.0
3933,drosophila,nomig,linkedp1,15,1250,-1015.7358083159862,1.2063739858283866,1.3225747821039815,0.6770988921288096,0.0,0.0,1371.7013297326382,-1015.527478629106,1.202827318604819,1.318389403811023,0.6750044729858812,1370.9261147442278,-0.41665937376046713,1.0
3934,drosophila,nomig,linkedp1,15,1250,-991.305431440537,1.252810836170864,1.3710593661865245,0.7165775263689083,0.0,0.0,1332.3843033534006,-991.059167684882,1.2447725508738103,1.3646874516985297,0.7122282374174076,1334.0483142575858,-0.49252751130984507,1.0
3935,drosophila,nomig,linkedp1,15,1250,-975.6979762548694,1.317528326456978,1.4170770493761669,0.7485410973761802,0.0,0.00707334473287,1294.5328102030835,-16570.58951170987,0.1363029634709895,0.033099078579286,0.7904992792786742,4476.081460513139,31189.78307091,0.0
3936,drosophila,nomig,linkedp1,15,1250,-973.6397313820614,1.2379691732151443,1.3241524348526037,0.6835264599146963,0.0,0.0042684680853971,1360.7006601327562,-973.567845672772,1.2200527523830778,1.3064469837720112,0.6702801669327224,1371.4767293675084,-0.14377141857880815,1.0
3937,drosophila,nomig,linkedp1,15,1250,-974.7392052806606,1.201161657976555,1.300919357418079,0.6902142039806406,0.0008223854648205,0.0133139117296642,1372.8978443551064,-976.2015434491398,1.1998278212877105,1.3080821833241512,0.6782686382367611,1372.809053212234,2.9246763369583277,0.23169390151953695
3938,drosophila,nomig,linkedp1,15,1250,-991.662612795153,1.2198625264664649,1.3514747183472997,0.699151539335126,0.0,0.0111641966755401,1352.249994258877,-992.2446657871516,1.2053798613269475,1.3456714294145184,0.6835530275988575,1360.1200140243673,1.1641059839971604,0.5587500788149217
3939,drosophila,nomig,linkedp1,15,1250,-957.1632872449948,1.190999612604949,1.322320462682485,0.6790132464666847,0.0,0.0009662745196363,1374.8923869461762,-956.9912322886432,1.1867056413329151,1.3181471381163068,0.6757793236090721,1374.8007611623934,-0.3441099127030611,1.0
3940,drosophila,nomig,linkedp1,15,1250,-969.4775937141748,1.2292108556392696,1.2935869165291527,0.7158151746499605,0.0,0.0117663729312453,1356.9903292194183,-970.2366860175332,1.212182629606617,1.2860775293568774,0.6978425598401906,1366.8769818736896,1.5181846067168863,0.4680911189716498
3941,drosophila,nomig,linkedp1,15,1250,-982.9695077172584,1.193320343027476,1.2964179288222664,0.7045277103919211,0.0,0.0,1370.0055919332551,-982.7174308660632,1.1897120736546898,1.2922837153159932,0.7024120451686359,1369.302304209198,-0.5041537023903402,1.0
3942,drosophila,nomig,linkedp1,15,1250,-936.0335292865292,1.2344391783754725,1.316437442843643,0.7133582851821424,0.0,0.0099389053506924,1351.0829690180367,-935.8551159390296,1.2274643005245314,1.3161918374867654,0.7023804623065719,1353.747515087892,-0.3568266949991994,1.0
3943,drosophila,nomig,linkedp1,15,1250,-988.4165231939272,1.2080708628838148,1.275391775980632,0.6760770046670198,0.0,0.001399744467502,1383.317919587721,-14112.6669418758,0.2219675995974973,0.0394411995318843,0.8658744469532521,3896.667196751766,26248.500837363743,0.0
3944,drosophila,nomig,linkedp1,15,1250,-970.047541129437,1.2300528802577009,1.3057271786332356,0.6843249138792432,0.0,0.0,1366.711100537002,-969.875822932677,1.2263662087149507,1.3019410664668891,0.6822821070376954,1365.8511089548747,-0.34343639352005084,1.0
3945,drosophila,nomig,linkedp1,15,1250,-978.9897722003062,1.2204891227749914,1.3260221004101909,0.6846807466284512,0.0,0.0,1364.0765110639315,-15101.51876394864,0.0301061100265051,0.1541277783879727,0.6758488669868191,4610.95839505858,28245.057983496667,0.0
3946,drosophila,nomig,linkedp1,15,1250,-995.2056793953192,1.2806221582399966,1.3092487393973613,0.7056287378582612,0.0019962555016688,0.0029639688184735,1344.587941297557,-992.7255080342034,1.209776264806863,1.251851921739627,0.6677006213303169,1388.8132069441135,-4.960342722231644,1.0
3947,drosophila,nomig,linkedp1,15,1250,-963.711427588824,1.1979346437666432,1.258146477812926,0.6791399989480008,0.0,0.0098808193876325,1389.1177955078394,-962.6840960593412,1.1955462671762067,1.2584321218009276,0.668449149846149,1390.5379899398138,-2.054663058965616,1.0
3948,drosophila,nomig,linkedp1,15,1250,-1007.7314080947908,1.1210943071884405,1.2598840391468722,0.657572139922917,0.0,0.0,1418.817242114429,-1007.5311090395724,1.117539518006751,1.2558569337136154,0.6554991457782577,1418.140511264731,-0.40059811043693117,1.0
3949,drosophila,nomig,linkedp1,15,1250,-962.6855773800088,1.260466087256095,1.3908735952480689,0.7189047206618394,0.0,0.0,1325.1424013356484,-962.5378370826731,1.2567969126747804,1.3872984849280072,0.7168423571866867,1324.1594211708548,-0.2954805946712895,1.0
3950,drosophila,nomig,linkedp1,15,1250,-996.8745468704312,1.1630738445167554,1.27256469960205,0.6702129789555734,0.0,0.0,1398.4436457401573,-996.6483138640676,1.1590005594784625,1.267958958427345,0.6678338161455973,1398.136694486526,-0.4524660127272,1.0
3951,drosophila,nomig,linkedp1,15,1250,-962.0245999927032,1.1727263038808644,1.3218532557691818,0.6882616415894852,0.0,0.0019069412900406,1375.8688428713183,-961.8465101794573,1.1675515663829348,1.3174178016205145,0.6837628054898274,1376.616148229733,-0.35617962649189394,1.0
3952,drosophila,nomig,linkedp1,15,1250,-974.5877454903648,1.299743303482432,1.3789533900219977,0.764903353306573,0.020110775450645,0.0213407091662099,1300.8205627343673,-964.890150643705,1.301648353611362,1.405610047773214,0.7312327446321566,1303.9144266759909,-19.39518969331948,1.0
3953,drosophila,nomig,linkedp1,15,1250,-979.9294498590414,1.1509608890921097,1.303501651833968,0.6783277687648133,0.0,0.0,1390.4016945817598,-979.7156277363522,1.14736580127548,1.2993903023122904,0.6761904196395491,1389.7185056963162,-0.4276442453783602,1.0
3954,drosophila,nomig,linkedp1,15,1250,-1023.2332266824244,1.1738466980056554,1.2903728496988487,0.6759181303270866,0.0,0.0,1388.5909128401936,-1023.0311407272376,1.1703831836870189,1.2864853603465962,0.6739309272118806,1387.7389834683786,-0.4041719103736341,1.0
3955,drosophila,nomig,linkedp1,15,1250,-1001.9509958767192,1.1664761846618572,1.2809553100053332,0.6952103382982442,0.0,0.0095018779024002,1384.9714636100423,-1002.4321429259398,1.154004415047369,1.275272242166956,0.6810617654868344,1392.0124078194149,0.9622940984413617,0.6180740237166341
3956,drosophila,nomig,linkedp1,15,1250,-996.238871166542,1.1350379511510431,1.2417198198481143,0.6582301898808341,0.0,0.0012661621780494,1419.4373991482737,-996.0427857299068,1.130699947901468,1.2378914599467967,0.6549135283618978,1419.4589789893091,-0.3921708732705156,1.0
3957,drosophila,nomig,linkedp1,15,1250,-972.0251075334708,1.1709370985858722,1.333170241750534,0.7065577481977413,0.0025554475080055,0.0094495958630834,1366.09711802926,-17163.071506103202,0.0271136668198587,0.1112854156950128,0.648081228954467,4972.249671397095,32382.092797139463,0.0
3958,drosophila,nomig,linkedp1,15,1250,-992.415978855068,1.1153344471899642,1.250840873165992,0.6476168083538058,0.0,0.0,1427.2071395331614,-990.5496222422234,1.1720456076671142,1.3168915286573375,0.6758718016091204,1378.8975385405415,-3.7327132256891673,1.0
3959,drosophila,nomig,linkedp1,15,1250,-982.0494553148924,1.2308492806131353,1.3625991784300482,0.7162587098707717,0.0,0.011323426024148,1339.9165707488814,-982.5276804432518,1.2137210181979607,1.3571134075746158,0.6986467853769994,1349.016574434633,0.9564502567188811,0.6198826281130154
3960,drosophila,nomig,linkedp1,15,1250,-994.9904862384624,1.2485293573951044,1.3438310193251102,0.731118061835675,0.0076021596350059,0.0239222218273716,1334.1369424448274,-989.2958573697435,1.212414418954055,1.3186292148409475,0.6859300580371239,1363.792699295169,-11.389257737437674,1.0
3961,drosophila,nomig,linkedp1,15,1250,-949.2933798199484,1.207029748037788,1.3113132995048626,0.6969963143435168,0.0,0.0126151605159792,1366.003827776052,-15252.534721180384,0.1912473823441881,0.0413773949465862,0.9542572232437816,3897.1003073215297,28606.48268272087,0.0
3962,drosophila,nomig,linkedp1,15,1250,-1028.4290800738177,1.123437137503624,1.1727595121872192,0.6497718382715031,0.0,0.0152152750758364,1445.652619569294,-1028.269764671145,1.0999444669026863,1.194163451893954,0.6379987268077666,1447.8115312497305,-0.31863080534549226,1.0
3963,drosophila,nomig,linkedp1,15,1250,-1009.386690551951,1.1958701656620576,1.2430610638222586,0.6782378769740236,0.0,0.0,1393.8580837210625,-1009.165293554512,1.1922513255239418,1.2394222418438336,0.6762175987769643,1393.024664393438,-0.4427939948780022,1.0
3964,drosophila,nomig,linkedp1,15,1250,-993.9002586475464,1.1681081427669455,1.341665177824075,0.702747181403862,0.0,0.0257432488671794,1366.5363850988726,-997.9762374351228,1.1417316745626789,1.3339902740919918,0.669472172927754,1385.4989282349425,8.151957575152892,0.016975591045176208
3965,drosophila,nomig,linkedp1,15,1250,-962.096760184955,1.271488183119287,1.364662609524702,0.7126775344709553,0.0,0.0,1330.9769329825644,-961.570620834017,1.2346521982027854,1.3372716812759329,0.6964794571845693,1349.3762731713934,-1.0522787018760482,1.0
3966,drosophila,nomig,linkedp1,15,1250,-974.8152796637736,1.2250706958796898,1.36361330471063,0.709873430421905,0.0,0.0,1343.5877886464357,-974.598585645434,1.216025949176563,1.3540625205386847,0.7048222771802497,1346.6086651243204,-0.4333880366791618,1.0
3967,drosophila,nomig,linkedp1,15,1250,-967.9364634992752,1.2690108937964182,1.3386252102768583,0.7373780435453445,2.886509649117954e-05,0.0143097164208265,1327.788092918255,-966.5325070849948,1.2305660259742168,1.303197188042927,0.7039399193290066,1355.4770820782803,-2.807912828560802,1.0
3968,drosophila,nomig,linkedp1,15,1250,-1010.6355900159884,1.2296354930543936,1.30297214135874,0.6812350166765879,0.0,0.0216888218607183,1368.9948567701722,-1007.3146241631204,1.1932608206508084,1.277087332152914,0.650420474325122,1394.2667889110608,-6.6419317057361695,1.0
3969,drosophila,nomig,linkedp1,15,1250,-965.1889560489524,1.1686815806798423,1.3149404622916343,0.680562496966837,0.0,0.007336209544544,1381.9431453600023,-965.3364531221448,1.1585852167855906,1.3095632286206842,0.669831688914207,1386.856822164846,0.2949941463848518,0.862864963757391
3970,drosophila,nomig,linkedp1,15,1250,-1010.537359302279,1.210985774742034,1.3265054585528335,0.6741136851750102,0.0,0.0,1370.8726650440483,-1010.2915857701126,1.2073485200928356,1.3225087634517017,0.6720805569719622,1370.0384945326766,-0.4915470643327353,1.0
3971,drosophila,nomig,linkedp1,15,1250,-993.3284589291176,1.2705714540816997,1.384337688866279,0.7665523477754997,0.0313075459390003,0.0151382509754224,1305.7932670732723,-982.2785214145712,1.2214704847739195,1.329730171280837,0.6958423466089645,1354.7043377946495,-22.0998750290928,1.0
3972,drosophila,nomig,linkedp1,15,1250,-999.3016227879102,1.20406478780558,1.2387470237335396,0.6972513700721001,0.0,0.0285650530529239,1385.136362797279,-13951.788817348752,0.2374137848020268,0.0381051335918929,0.8186496512727393,3895.141114740297,25904.974389121682,0.0
3973,drosophila,nomig,linkedp1,15,1250,-963.9471829650748,1.1860842823119673,1.325175432354179,0.6893469332324844,0.0,0.001605640285271,1371.1072612607331,-15350.165326893764,0.1773846590940833,0.0380887498359299,0.8765767168627024,4091.184270458485,28772.436287857377,0.0
3974,drosophila,nomig,linkedp1,15,1250,-999.4015862997336,1.151795347876514,1.2658261990066202,0.6752967847706421,0.0,0.0094866458560699,1401.1934619325334,-998.4354505839171,1.1405649581336803,1.2842510182754034,0.6661441524648287,1399.7089393479675,-1.9322714316328984,1.0
3975,drosophila,nomig,linkedp1,15,1250,-984.9378304690462,1.1981577251518285,1.2823085173220408,0.6819487525104435,0.0,0.0017276128490997,1381.6683325970353,-984.7126536956894,1.1931953477728114,1.2786352194494053,0.6779644637360165,1381.9719192279083,-0.4503535467135862,1.0
3976,drosophila,nomig,linkedp1,15,1250,-979.9812623804012,1.2116910309878308,1.326809103896856,0.7062013066700686,0.0,0.005658042629876,1357.1952404824897,-979.9428113982792,1.1986787848069236,1.318627939085233,0.6952827161805635,1363.3959740981627,-0.07690196424391615,1.0
3977,drosophila,nomig,linkedp1,15,1250,-992.8952638449437,1.27130646764167,1.4332577485587097,0.8251501250632904,0.0274123120221439,0.0580148661297841,1274.0206147986053,-977.765679375638,1.1629860590563164,1.367712345195025,0.6936787654680426,1361.5221215939775,-30.25916893861131,1.0
3978,drosophila,nomig,linkedp1,15,1250,-967.3283682960656,1.184880259283791,1.323709888271579,0.7085310714742287,0.0,0.0055884521136561,1363.898859249663,-967.334863032612,1.1756413190471322,1.31845334765293,0.6989956598467847,1367.9005862169577,0.01298947309282994,0.9935263086692966
3979,drosophila,nomig,linkedp1,15,1250,-987.5673254220956,1.1208130868309372,1.277312542297624,0.6632213986882411,0.0,0.0039075712554876,1411.9233654110365,-15521.93366492305,0.152613128433137,0.0318742410644841,0.7280230151084562,4510.570748371061,29068.732679001907,0.0
3980,drosophila,nomig,linkedp1,15,1250,-975.3617747475348,1.2043707853653265,1.3006624700343878,0.6762412498668797,0.0,0.0032502871398746,1377.9421574200649,-975.2679717447662,1.1979879313387485,1.2967746792948012,0.6708213581479011,1379.244518182515,-0.18760600553719087,1.0
3981,drosophila,nomig,linkedp1,15,1250,-970.6841577491684,1.1933380692950584,1.315861796452431,0.7064428122058103,0.0,0.0104284207625049,1364.521652706486,-971.188808502218,1.1778560197457286,1.3084570184199624,0.6900089436354285,1373.4991351741514,1.0093015060990638,0.6037163847189573
3982,drosophila,nomig,linkedp1,15,1250,-981.4354734001791,1.255148067995084,1.3629617575060855,0.7241037818470171,0.0,0.009379850022714,1330.725175806455,-981.597354358588,1.2359914203866231,1.3538426005526256,0.7058613475616086,1341.2951475012633,0.32376191681760247,0.8505424484404404
3983,drosophila,nomig,linkedp1,15,1250,-969.305055802963,1.1768593115296375,1.2937028594052074,0.6828018471681687,0.0012660687194762,0.0,1384.0380998750963,-969.0769374937788,1.1732584446172465,1.2893045135436203,0.6795903028200846,1383.864325362424,-0.45623661836839347,1.0
3984,drosophila,nomig,linkedp1,15,1250,-984.2296815265468,1.1720231436666937,1.297091751926925,0.6893853113427519,0.0,0.0,1381.7083253887868,-984.0540118392536,1.170818333215716,1.295683658147443,0.6885142389443402,1379.171877364384,-0.35133937458635955,1.0
3985,drosophila,nomig,linkedp1,15,1250,-994.4121247070188,1.1300921699799935,1.2563327807506506,0.6478487167008362,0.0,0.0,1421.4756894653713,-994.2675440253976,1.1265533315802254,1.2524594361707604,0.6459112302460953,1420.6800268864752,-0.28916136324255604,1.0
3986,drosophila,nomig,linkedp1,15,1250,-971.19774785268,1.174896077080792,1.286200272406328,0.6755999679160003,0.0004301420333071,0.0112009384261736,1389.61278405347,-971.8809876617248,1.1590006653939,1.2758506248691188,0.6583464007315082,1400.2020736234792,1.3664796180896701,0.5049783060002639
3987,drosophila,nomig,linkedp1,15,1250,-1012.684221585228,1.1401027483713806,1.3188220733179936,0.7007765823095006,0.0167549389481888,0.0,1380.1756931639272,-14390.153759773257,0.2356022700371332,0.0368514637382973,0.7876893231462389,3949.2706374740105,26754.939076376057,0.0
