,MIG12$,MIG21$,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,6.26257e-09,6.60423e-09,2127810,71068,3.557119,3.7069178,-27610.755,-27501.911,20000,drosophila,nomig,linkedp1,10percent,87
0,6.73297e-09,7.56314e-09,2172161,61959,4.1573562,4.2899539,-27427.217,-27313.386,20000,drosophila,nomig,linkedp1,10percent,88
0,9.46185e-09,8.06615e-09,1926155,210653,1.1619547,1.2148568,-27596.229,-27465.733,20000,drosophila,nomig,linkedp1,10percent,89
0,1.32311e-08,3.56129e-09,1827574,252614,0.9925215,1.0405379,-27585.206,-27454.736,20000,drosophila,nomig,linkedp1,10percent,90
0,6.94383e-09,5.13779e-09,1501146,389665,0.6567401,0.6914531,-27617.093,-27481.623,20000,drosophila,nomig,linkedp1,10percent,91
0,5.51565e-09,4.51873e-09,2129240,59783,4.5360025,4.2835596,-27592.841,-27495.091,20000,drosophila,nomig,linkedp1,10percent,92
0,1.29266e-08,1.39167e-09,1579092,515784,0.4933711,0.521064,-27723.213,-27616.159,20000,drosophila,nomig,linkedp1,10percent,93
0,5.12045e-09,8.65212e-09,1997835,95748,2.7698861,2.619924,-27592.326,-27496.478,20000,drosophila,nomig,linkedp1,10percent,94
0,5.42852e-09,7.34506e-09,2047049,101397,2.5321828,2.6742291,-27540.698,-27428.466,20000,drosophila,nomig,linkedp1,10percent,95
0,3.55747e-09,1.48233e-08,1918408,131580,2.0496776,1.9415969,-27672.308,-27533.647,20000,drosophila,nomig,linkedp1,10percent,96
0,1.05103e-08,2.64057e-09,1966963,211943,1.1751676,1.2253556,-27599.139,-27482.184,20000,drosophila,nomig,linkedp1,10percent,97
0,1.06174e-08,6.1876e-09,1841800,243407,1.0611671,1.0438057,-27602.234,-27478.258,20000,drosophila,nomig,linkedp1,10percent,98
0,5.08421e-09,9.6869e-09,1998756,69774,3.7452158,3.6813464,-27605.8,-27486.645,20000,drosophila,nomig,linkedp1,10percent,99
0,1.57475e-06,5.34462e-07,132385,131407,2.2768778,2.2319822,-36384.857,-36226.986,1250,drosophila,p2_p1,linkedp1,5percent,0
0,1.73622e-06,3.80435e-07,126884,156101,1.8669119,1.8493897,-36479.242,-36318.223,1250,drosophila,p2_p1,linkedp1,5percent,1
0,8.13402e-06,3.51241e-08,1207761,591249,0.2612395,0.4322008,-36579.81,-36202.997,1250,drosophila,p2_p1,linkedp1,5percent,2
0,1.74665e-06,6.99865e-07,134913,118192,2.6898023,2.4054433,-36353.022,-36167.01,1250,drosophila,p2_p1,linkedp1,5percent,3
0,1.48681e-06,3.44977e-09,105026,242579,1.1964622,1.08607,-36424.651,-36286.806,1250,drosophila,p2_p1,linkedp1,5percent,4
0,5.19398e-09,5.78576e-06,85502,313350,0.6790113,0.473502,-36629.484,-36188.794,1250,drosophila,p2_p1,linkedp1,5percent,5
0,1.10967e-06,7.50975e-09,100071,238919,1.2568442,1.1278566,-36361.123,-36225.169,1250,drosophila,p2_p1,linkedp1,5percent,6
0,7.79418e-06,9.95805e-08,923977,350054,0.4667924,0.721399,-36478.656,-36078.59,1250,drosophila,p2_p1,linkedp1,5percent,7
0,1.44408e-06,9.35108e-07,145670,95562,3.2980072,2.8381679,-36460.655,-36293.489,1250,drosophila,p2_p1,linkedp1,5percent,8
0,2.12095e-08,6.43977e-06,50067,619312,0.2746181,0.1911045,-36643.203,-36197.251,1250,drosophila,p2_p1,linkedp1,5percent,9
0,1.44488e-06,1.70198e-07,118460,176837,1.7756459,1.6867835,-36214.264,-36070.417,1250,drosophila,p2_p1,linkedp1,5percent,10
0,1.44768e-06,7.18048e-09,104584,248536,1.1282241,1.1815375,-36330.375,-36179.308,1250,drosophila,p2_p1,linkedp1,5percent,11
0,7.65938e-06,6.5152e-08,1121548,446146,0.3710811,0.5674336,-36525.134,-36154.513,1250,drosophila,p2_p1,linkedp1,5percent,12
0,1.37466e-06,7.99781e-09,109530,226156,1.343352,1.250998,-36166.719,-36030.606,1250,drosophila,p2_p1,linkedp1,5percent,13
0,1.58372e-06,4.4302e-08,117056,218705,1.3741114,1.348995,-36233.929,-36093.769,1250,drosophila,p2_p1,linkedp1,5percent,14
0,1.67985e-06,9.39884e-07,148467,104392,2.9374223,2.5782169,-36313.214,-36151.423,1250,drosophila,p2_p1,linkedp1,5percent,15
0,1.72815e-06,5.02363e-07,130178,139910,2.1850391,1.9768696,-36346.03,-36184.747,1250,drosophila,p2_p1,linkedp1,5percent,16
0,1.11678e-06,1.74028e-09,104045,237884,1.36285,1.1509563,-36206.264,-36068.737,1250,drosophila,p2_p1,linkedp1,5percent,17
0,1.30388e-06,1.24985e-06,142929,86542,3.6452901,2.977911,-36370.698,-36188.637,1250,drosophila,p2_p1,linkedp1,5percent,18
0,1.34181e-06,2.04162e-08,109063,230709,1.2805001,1.2510851,-36352.473,-36216.371,1250,drosophila,p2_p1,linkedp1,5percent,19
0,8.90058e-07,3.96435e-09,102203,255342,1.1454594,1.0519201,-36321.402,-36182.358,1250,drosophila,p2_p1,linkedp1,5percent,20
0,7.55586e-06,6.68234e-08,1207871,536061,0.2934134,0.4761607,-36412.748,-36035.692,1250,drosophila,p2_p1,linkedp1,5percent,21
0,1.15312e-06,5.34625e-09,101821,235587,1.2363069,1.2412878,-36292.678,-36150.215,1250,drosophila,p2_p1,linkedp1,5percent,22
0,9.96024e-07,1.12104e-08,103812,231538,1.2879958,1.209085,-36287.728,-36152.04,1250,drosophila,p2_p1,linkedp1,5percent,23
0,1.98278e-06,4.62066e-07,138440,150240,1.9397312,1.9483483,-36214.605,-36045.102,1250,drosophila,p2_p1,linkedp1,5percent,24
0,1.18267e-06,2.63086e-08,102051,235456,1.237536,1.2252709,-36439.622,-36293.168,1250,drosophila,p2_p1,linkedp1,5percent,25
0,1.35874e-06,6.33138e-07,132171,121929,2.4123148,2.3710853,-36411.643,-36243.169,1250,drosophila,p2_p1,linkedp1,5percent,26
0,1.54879e-06,3.92821e-09,103093,244020,1.1837192,1.124223,-36285.275,-36143.185,1250,drosophila,p2_p1,linkedp1,5percent,27
0,9.45392e-07,6.72123e-10,100829,236590,1.2825592,1.2010724,-36295.503,-36159.959,1250,drosophila,p2_p1,linkedp1,5percent,28
0,1.77699e-06,1.88089e-07,121348,190785,1.5736119,1.5106886,-36437.329,-36278.774,1250,drosophila,p2_p1,linkedp1,5percent,29
0,1.35891e-06,1.04276e-09,106568,242859,1.2826761,1.1984904,-36335.396,-36210.938,1250,drosophila,p2_p1,linkedp1,5percent,30
0,1.34138e-06,1.05623e-08,105339,234121,1.2233641,1.2419541,-36411.447,-36276.907,1250,drosophila,p2_p1,linkedp1,5percent,31
0,1.65273e-06,3.9359e-07,131741,151247,1.9282383,1.9816281,-36356.902,-36194.672,1250,drosophila,p2_p1,linkedp1,5percent,32
0,1.52713e-06,1.78351e-08,115981,216205,1.3259959,1.3867413,-36188.726,-36047.999,1250,drosophila,p2_p1,linkedp1,5percent,33
0,1.2635e-06,3.37862e-09,105338,241846,1.2182254,1.2001343,-36195.184,-36058.906,1250,drosophila,p2_p1,linkedp1,5percent,34
0,6.8904e-07,2.14634e-09,101584,242338,1.324084,1.1855714,-36191.115,-36056.72,1250,drosophila,p2_p1,linkedp1,5percent,35
0,1.13994e-06,1.41327e-08,100967,244083,1.1819862,1.1301571,-36354.266,-36194.923,1250,drosophila,p2_p1,linkedp1,5percent,36
0,1.47679e-06,1.1352e-07,111050,196209,1.491362,1.5102602,-36216.359,-36085.052,1250,drosophila,p2_p1,linkedp1,5percent,37
0,1.14198e-06,5.53333e-08,109406,199019,1.6033559,1.4495012,-36171.909,-36022.927,1250,drosophila,p2_p1,linkedp1,5percent,38
0,1.52144e-06,9.84652e-07,150191,91819,3.478679,3.0914986,-36393.692,-36209.466,1250,drosophila,p2_p1,linkedp1,5percent,39
0,1.81514e-06,7.25773e-07,135918,122794,2.3560567,2.4379477,-36446.415,-36269.047,1250,drosophila,p2_p1,linkedp1,5percent,40
0,1.35734e-06,6.40945e-09,102082,239430,1.2036983,1.1727701,-36411.932,-36263.783,1250,drosophila,p2_p1,linkedp1,5percent,41
0,1.28414e-06,1.5276e-08,105990,233495,1.2707521,1.2738681,-36387.379,-36248.409,1250,drosophila,p2_p1,linkedp1,5percent,42
0,1.74883e-08,4.39281e-06,92265,181347,1.3120361,0.912308,-36531.346,-36136.243,1250,drosophila,p2_p1,linkedp1,5percent,43
0,1.22066e-06,7.61519e-08,110539,203332,1.5242643,1.3904685,-36374.858,-36232.039,1250,drosophila,p2_p1,linkedp1,5percent,44
0,1.42328e-06,8.27062e-07,152128,104015,2.8494396,2.8197371,-36313.873,-36141.943,1250,drosophila,p2_p1,linkedp1,5percent,45
0,1.76016e-06,1.75974e-07,114746,189693,1.5406154,1.5412862,-36387.317,-36226.245,1250,drosophila,p2_p1,linkedp1,5percent,46
0,1.80604e-06,4.32706e-07,131402,152499,1.9062506,1.9049611,-36309.736,-36173.552,1250,drosophila,p2_p1,linkedp1,5percent,47
0,1.28036e-06,1.50071e-07,113992,189935,1.597447,1.6006281,-36418.052,-36280.187,1250,drosophila,p2_p1,linkedp1,5percent,48
0,1.66236e-06,1.14853e-07,114438,193113,1.5251452,1.5450738,-36210.608,-36058.066,1250,drosophila,p2_p1,linkedp1,5percent,49
0,1.47447e-06,3.30375e-08,114556,218861,1.416511,1.268684,-36261.313,-36125.274,1250,drosophila,p2_p1,linkedp1,5percent,50
0,1.696e-06,9.71314e-07,155213,92048,3.36651,3.0913329,-36190.738,-36020.336,1250,drosophila,p2_p1,linkedp1,5percent,51
0,1.43539e-06,1.62952e-08,110902,231688,1.2648051,1.2411547,-36304.107,-36155.406,1250,drosophila,p2_p1,linkedp1,5percent,52
0,1.56134e-06,3.13992e-07,123432,156241,2.0093636,1.8462307,-36234.778,-36080.488,1250,drosophila,p2_p1,linkedp1,5percent,53
0,1.48058e-06,4.04765e-08,108678,222716,1.3771705,1.3243336,-36276.659,-36136.13,1250,drosophila,p2_p1,linkedp1,5percent,54
0,2.01688e-06,1.15727e-06,157944,104522,2.6851181,2.6607959,-36471.573,-36310.702,1250,drosophila,p2_p1,linkedp1,5percent,55
0,1.65611e-06,1.19788e-08,109111,231144,1.2497869,1.279693,-36305.562,-36160.653,1250,drosophila,p2_p1,linkedp1,5percent,56
0,1.13604e-06,2.04833e-08,101068,234310,1.3866874,1.1836947,-36322.778,-36184.99,1250,drosophila,p2_p1,linkedp1,5percent,57
0,1.75089e-06,4.0379e-07,134070,141980,2.1571296,2.0016573,-36188.382,-36035.436,1250,drosophila,p2_p1,linkedp1,5percent,58
0,1.23479e-06,3.66998e-08,104808,229223,1.2979643,1.2800693,-36332.452,-36197.331,1250,drosophila,p2_p1,linkedp1,5percent,59
0,1.56567e-08,4.90643e-06,93931,223051,1.0092415,0.7614208,-36670.054,-36272.771,1250,drosophila,p2_p1,linkedp1,5percent,60
0,1.07361e-06,1.17335e-08,102974,238032,1.2374693,1.1944267,-36302.148,-36151.406,1250,drosophila,p2_p1,linkedp1,5percent,61
0,1.05141e-06,6.65168e-09,102462,237043,1.3202515,1.2259381,-36219.334,-36060.286,1250,drosophila,p2_p1,linkedp1,5percent,62
0,2.0779e-06,9.11323e-07,154437,103695,2.8319904,2.6876577,-36279.832,-36103.698,1250,drosophila,p2_p1,linkedp1,5percent,63
0,1.09985e-06,4.3295e-08,112687,208237,1.5237727,1.4374821,-36245.024,-36106.245,1250,drosophila,p2_p1,linkedp1,5percent,64
0,1.2163e-06,1.41838e-08,105045,241963,1.2425136,1.1530859,-36397.948,-36254.156,1250,drosophila,p2_p1,linkedp1,5percent,65
0,1.43997e-06,1.1117e-07,113337,190831,1.6614886,1.4990156,-36164.098,-36013.784,1250,drosophila,p2_p1,linkedp1,5percent,66
0,9.33162e-07,3.59964e-09,100200,248442,1.2685709,1.1262327,-36377.889,-36226.575,1250,drosophila,p2_p1,linkedp1,5percent,67
0,1.77349e-06,9.15769e-07,147091,110560,2.7989478,2.5674107,-36413.498,-36252.529,1250,drosophila,p2_p1,linkedp1,5percent,68
0,1.96353e-08,6.25749e-06,89344,258485,0.8425297,0.6021789,-36464.201,-36039.153,1250,drosophila,p2_p1,linkedp1,5percent,69
0,1.3899e-06,1.85564e-07,114814,170402,1.7666409,1.8188864,-36274.472,-36123.486,1250,drosophila,p2_p1,linkedp1,5percent,70
0,3.01689e-08,6.25761e-06,68856,383804,0.525415,0.3483728,-36609.062,-36155.029,1250,drosophila,p2_p1,linkedp1,5percent,71
0,1.99121e-06,4.54477e-07,128646,145970,1.9736054,1.918431,-36311.285,-36153.043,1250,drosophila,p2_p1,linkedp1,5percent,72
0,1.30937e-06,3.42248e-09,106171,234648,1.258167,1.202857,-36308.03,-36164.708,1250,drosophila,p2_p1,linkedp1,5percent,73
0,1.29323e-06,1.40003e-08,103347,235485,1.212466,1.1677134,-36295.176,-36155.685,1250,drosophila,p2_p1,linkedp1,5percent,74
0,1.24501e-06,8.36563e-09,104614,232738,1.314148,1.2628007,-36230.11,-36079.747,1250,drosophila,p2_p1,linkedp1,5percent,75
0,1.4586e-06,3.85046e-09,111254,235702,1.2756383,1.195765,-36163.69,-36011.263,1250,drosophila,p2_p1,linkedp1,5percent,76
0,1.79223e-06,1.12077e-06,150917,95130,3.1612768,2.9428885,-36395.254,-36211.014,1250,drosophila,p2_p1,linkedp1,5percent,77
0,9.59922e-07,3.01082e-08,110256,204402,1.6556762,1.3971022,-36085.305,-35934.752,1250,drosophila,p2_p1,linkedp1,5percent,78
0,1.14956e-06,3.24966e-08,111310,222400,1.3320641,1.2743639,-36318.43,-36179.788,1250,drosophila,p2_p1,linkedp1,5percent,79
0,1.80039e-06,5.27074e-07,139270,132156,2.1966283,2.3198512,-36407.42,-36249.51,1250,drosophila,p2_p1,linkedp1,5percent,80
0,1.22621e-06,1.43047e-08,104232,231249,1.2705321,1.2294266,-36241.06,-36098.451,1250,drosophila,p2_p1,linkedp1,5percent,81
0,9.33233e-09,5.59165e-06,83503,261468,0.8536814,0.548388,-36646.104,-36228.28,1250,drosophila,p2_p1,linkedp1,5percent,82
0,1.8481e-08,5.47986e-06,87530,233830,0.9331246,0.6704273,-36460.461,-36011.948,1250,drosophila,p2_p1,linkedp1,5percent,83
0,1.65786e-06,8.33802e-09,107544,234197,1.2211515,1.2334462,-36318.107,-36181.505,1250,drosophila,p2_p1,linkedp1,5percent,84
0,1.67264e-06,8.72334e-07,146510,117028,2.6192005,2.3057305,-36500.292,-36318.255,1250,drosophila,p2_p1,linkedp1,5percent,85
0,1.65354e-06,6.12047e-07,143678,123475,2.4267242,2.2768298,-36428.183,-36286.02,1250,drosophila,p2_p1,linkedp1,5percent,86
0,1.54495e-06,2.64561e-07,128682,171132,1.7430774,1.7535504,-36382.434,-36250.53,1250,drosophila,p2_p1,linkedp1,5percent,87
0,9.82371e-07,2.26186e-08,100025,233859,1.3597748,1.1750239,-36364.18,-36220.147,1250,drosophila,p2_p1,linkedp1,5percent,88
0,2.41492e-08,4.61143e-06,87977,210674,1.0922752,0.7444906,-36750.731,-36338.705,1250,drosophila,p2_p1,linkedp1,5percent,89
0,1.33951e-06,2.5636e-09,100345,251945,1.1601318,1.1126625,-36323.159,-36198.285,1250,drosophila,p2_p1,linkedp1,5percent,90
0,3.59516e-08,7.91477e-06,39420,1743599,0.0866131,0.0584456,-36554.595,-36141.392,1250,drosophila,p2_p1,linkedp1,5percent,91
0,2.52275e-08,3.57915e-06,114800,126436,2.1005947,1.5532298,-36372.705,-36022.384,1250,drosophila,p2_p1,linkedp1,5percent,92
0,1.4242e-06,2.37519e-08,110543,229074,1.3180945,1.2807029,-36121.388,-35985.297,1250,drosophila,p2_p1,linkedp1,5percent,93
0,1.12854e-06,3.25975e-09,107533,240159,1.2732086,1.1715959,-36288.714,-36148.69,1250,drosophila,p2_p1,linkedp1,5percent,94
0,1.65832e-06,1.0044e-06,143608,95461,3.1344026,2.8299262,-36474.294,-36296.267,1250,drosophila,p2_p1,linkedp1,5percent,95
0,1.49773e-06,7.49052e-08,112535,205218,1.4793134,1.4413177,-36264.495,-36117.488,1250,drosophila,p2_p1,linkedp1,5percent,96
0,1.82657e-06,1.81835e-07,115279,189191,1.5134702,1.6127143,-36302.161,-36153.399,1250,drosophila,p2_p1,linkedp1,5percent,97
0,1.18847e-08,3.39822e-06,111412,123139,2.1275064,1.5551855,-36468.903,-36146.198,1250,drosophila,p2_p1,linkedp1,5percent,98
0,1.23443e-06,1.9761e-09,102499,248676,1.1500556,1.1385921,-36423.572,-36291.231,1250,drosophila,p2_p1,linkedp1,5percent,99
0,4.94102e-09,3.81352e-06,68119,2650087,0.0565392,0.0457238,-35407.006,-34928.348,1250,drosophila,nomig,neutral,NA,0
0,1.34063e-07,7.09326e-09,182302,256289,1.3634276,1.4025653,-34952.444,-34841.907,1250,drosophila,nomig,neutral,NA,1
0,2.22379e-07,4.84926e-08,187115,206169,1.6064875,1.6438062,-35054.263,-34940.104,1250,drosophila,nomig,neutral,NA,2
0,2.27499e-07,5.94269e-08,192238,188003,1.9758304,1.8907919,-34952.013,-34822.617,1250,drosophila,nomig,neutral,NA,3
0,2.65583e-07,1.29925e-07,202416,164354,2.0418099,2.1278191,-35103.513,-34977.761,1250,drosophila,nomig,neutral,NA,4
0,2.04682e-07,2.12215e-07,212281,129296,2.7489911,2.6998204,-35014.791,-34898.818,1250,drosophila,nomig,neutral,NA,5
0,3.07401e-07,1.62393e-07,203449,156182,2.0331414,2.3656539,-35051.731,-34929.932,1250,drosophila,nomig,neutral,NA,6
0,1.5564e-07,2.0975e-07,214125,114928,3.051425,3.2529566,-35074.08,-34931.896,1250,drosophila,nomig,neutral,NA,7
0,2.70669e-07,8.33754e-08,194376,191059,1.7698822,1.8361574,-35052.782,-34931.045,1250,drosophila,nomig,neutral,NA,8
0,1.49962e-07,1.7597e-07,202950,116081,3.0277429,3.1031912,-35157.839,-35011.53,1250,drosophila,nomig,neutral,NA,9
0,2.62065e-07,6.64332e-08,195226,200557,1.8173264,1.7571313,-35036.966,-34896.678,1250,drosophila,nomig,neutral,NA,10
0,1.65314e-07,1.43337e-08,180100,260889,1.25427,1.3827057,-35050.062,-34944.644,1250,drosophila,nomig,neutral,NA,11
0,2.05346e-07,2.79368e-08,179167,248622,1.29303,1.4345184,-35252.354,-35148.248,1250,drosophila,nomig,neutral,NA,12
0,2.44159e-07,4.34946e-08,188329,222631,1.6229541,1.4986727,-34923.444,-34818.045,1250,drosophila,nomig,neutral,NA,13
0,2.97927e-08,1.62527e-10,169636,313193,1.0625738,1.0447991,-35029.765,-34930.204,1250,drosophila,nomig,neutral,NA,14
0,2.39751e-07,3.60962e-08,183769,222161,1.5792643,1.5206105,-35023.23,-34909.791,1250,drosophila,nomig,neutral,NA,15
0,2.67174e-07,9.51309e-08,195151,179382,1.9357772,1.8833668,-34947.535,-34825.881,1250,drosophila,nomig,neutral,NA,16
0,4.82622e-08,3.33513e-10,165785,317755,1.0123635,1.0455871,-35155.69,-35065.625,1250,drosophila,nomig,neutral,NA,17
0,2.36379e-07,1.14288e-07,208053,164781,2.1644695,2.1387016,-34953.021,-34821.928,1250,drosophila,nomig,neutral,NA,18
0,1.11984e-07,4.00609e-09,172441,294206,1.2035126,1.1354614,-35107.371,-35000.897,1250,drosophila,nomig,neutral,NA,19
0,9.96313e-08,2.98765e-09,170753,291979,1.1608304,1.1701941,-35122.436,-35018.622,1250,drosophila,nomig,neutral,NA,20
0,8.95786e-08,1.76663e-09,175019,300731,1.1286895,1.1307981,-35052.486,-34956.297,1250,drosophila,nomig,neutral,NA,21
0,1.98726e-07,3.45433e-08,187561,205674,1.5642093,1.8227046,-34934.096,-34807.214,1250,drosophila,nomig,neutral,NA,22
0,3.01096e-07,5.43748e-08,191120,213091,1.6000847,1.6145321,-34963.675,-34841.298,1250,drosophila,nomig,neutral,NA,23
0,2.16391e-07,3.01329e-08,188976,235380,1.4337017,1.525656,-35054.607,-34940.368,1250,drosophila,nomig,neutral,NA,24
0,8.68111e-08,1.0398e-09,158100,325581,0.9597345,0.9875927,-35289.701,-35183.238,1250,drosophila,nomig,neutral,NA,25
0,1.6677e-07,1.59499e-08,183915,243732,1.4148006,1.4681766,-35007.271,-34897.571,1250,drosophila,nomig,neutral,NA,26
0,2.54057e-07,7.45914e-08,194203,189103,1.8140141,1.9080375,-35091.436,-34973.2,1250,drosophila,nomig,neutral,NA,27
0,2.14594e-07,3.76689e-08,195847,201084,1.7205346,1.8880549,-34970.161,-34844.381,1250,drosophila,nomig,neutral,NA,28
0,1.45507e-07,3.32751e-08,184200,201894,1.7670022,1.818515,-34822.886,-34709.924,1250,drosophila,nomig,neutral,NA,29
0,2.52838e-07,2.49697e-07,220896,113477,3.2586932,3.050687,-35064.691,-34930.606,1250,drosophila,nomig,neutral,NA,30
0,1.71564e-07,2.31125e-08,182859,229800,1.5640164,1.526134,-35071.58,-34955.77,1250,drosophila,nomig,neutral,NA,31
0,6.87901e-08,1.01389e-09,176826,302131,1.1152236,1.1280972,-34942.482,-34829.674,1250,drosophila,nomig,neutral,NA,32
0,2.77823e-07,3.88844e-08,190356,222671,1.4900239,1.7099345,-34859.988,-34731.826,1250,drosophila,nomig,neutral,NA,33
0,4.18662e-08,1.49327e-10,171087,328787,0.9905311,1.0088542,-35000.148,-34894.487,1250,drosophila,nomig,neutral,NA,34
0,3.67062e-07,1.72583e-07,210634,146863,2.217289,2.4550902,-34924.567,-34797.726,1250,drosophila,nomig,neutral,NA,35
0,1.42244e-07,3.40857e-07,208388,104197,3.3904684,3.2709404,-35289.644,-35121.819,1250,drosophila,nomig,neutral,NA,36
0,1.42136e-07,2.67807e-09,171329,297908,1.0993176,1.1268279,-35077.717,-34964.829,1250,drosophila,nomig,neutral,NA,37
0,2.04781e-07,4.01323e-07,223850,99319,3.6933501,3.3904247,-35044.485,-34895.163,1250,drosophila,nomig,neutral,NA,38
0,1.94707e-07,4.06039e-08,195662,198307,1.7199271,1.8490984,-34793.951,-34678.927,1250,drosophila,nomig,neutral,NA,39
0,5.59274e-08,3.21725e-10,165431,330117,1.0008173,1.0005259,-34998.574,-34896.253,1250,drosophila,nomig,neutral,NA,40
0,1.6848e-07,1.66017e-08,180966,259798,1.2810333,1.3114503,-35163.063,-35072.221,1250,drosophila,nomig,neutral,NA,41
0,2.41524e-07,3.65742e-08,188814,230266,1.4228038,1.5445482,-35168.938,-35045.358,1250,drosophila,nomig,neutral,NA,42
0,1.8862e-07,2.58656e-07,215107,111989,3.193728,3.2436562,-35014.127,-34880.238,1250,drosophila,nomig,neutral,NA,43
0,2.01697e-07,1.74886e-08,190806,254764,1.3167385,1.3484379,-35102.8,-35001.126,1250,drosophila,nomig,neutral,NA,44
0,2.32857e-07,5.72444e-08,192023,203515,1.6894398,1.8235406,-34951.686,-34843.024,1250,drosophila,nomig,neutral,NA,45
0,8.79572e-08,1.50748e-09,166648,320825,0.9983837,1.0466969,-35097.805,-35012.041,1250,drosophila,nomig,neutral,NA,46
0,2.25476e-07,3.54082e-07,235572,100321,3.4322203,3.5897732,-34986.69,-34842.49,1250,drosophila,nomig,neutral,NA,47
0,1.3326e-07,2.35783e-09,174615,306900,1.0725636,1.1058708,-35089.892,-34984.913,1250,drosophila,nomig,neutral,NA,48
0,1.44359e-07,1.25459e-08,184091,245458,1.3687676,1.4780917,-35005.402,-34910.748,1250,drosophila,nomig,neutral,NA,49
0,9.81024e-08,4.67044e-10,176154,305078,1.1199491,1.1012784,-35025.841,-34916.109,1250,drosophila,nomig,neutral,NA,50
0,3.03923e-07,8.63562e-08,197626,185363,1.8534692,1.8402638,-34980.407,-34872.273,1250,drosophila,nomig,neutral,NA,51
0,3.69661e-07,3.28301e-07,220534,123730,2.8524544,2.8374295,-35058.747,-34913.754,1250,drosophila,nomig,neutral,NA,52
0,1.56712e-07,3.27126e-08,193742,210642,1.6603168,1.7020862,-34968.876,-34857.36,1250,drosophila,nomig,neutral,NA,53
0,2.00442e-07,1.89073e-08,185873,245502,1.3953861,1.4102166,-35030.059,-34914.69,1250,drosophila,nomig,neutral,NA,54
0,1.50351e-07,1.19866e-08,176440,253478,1.3601095,1.2718064,-35158.016,-35052.368,1250,drosophila,nomig,neutral,NA,55
0,7.86067e-08,2.84447e-10,167057,320331,1.0162067,1.0295582,-35148.228,-35046.486,1250,drosophila,nomig,neutral,NA,56
0,1.75859e-07,1.48505e-07,204589,136446,2.6592315,2.6414573,-35037.773,-34911.85,1250,drosophila,nomig,neutral,NA,57
0,1.63779e-07,3.38347e-08,186223,217770,1.5747782,1.544426,-35123.403,-35017.646,1250,drosophila,nomig,neutral,NA,58
0,1.95174e-07,2.50707e-08,186076,236940,1.4500366,1.5078309,-35016.214,-34906.043,1250,drosophila,nomig,neutral,NA,59
0,2.12347e-07,2.42507e-08,181619,237566,1.4653203,1.4615185,-35056.487,-34941.248,1250,drosophila,nomig,neutral,NA,60
0,2.98163e-07,2.46548e-07,216495,123343,2.893516,2.8657839,-34994.128,-34859.946,1250,drosophila,nomig,neutral,NA,61
0,1.44485e-07,6.05186e-09,181242,289557,1.101287,1.2158856,-34889.414,-34777.294,1250,drosophila,nomig,neutral,NA,62
0,1.7563e-07,7.67646e-09,177908,283766,1.1725574,1.2040264,-35164.824,-35065.867,1250,drosophila,nomig,neutral,NA,63
0,9.78998e-08,6.8402e-10,167956,330272,0.978619,0.96299,-35164.084,-35059.763,1250,drosophila,nomig,neutral,NA,64
0,1.74748e-07,3.39712e-07,211708,105143,3.3787836,3.3610773,-35074.027,-34929.546,1250,drosophila,nomig,neutral,NA,65
0,5.62139e-08,7.28379e-10,168410,321863,0.979373,1.0628329,-35084.746,-34989.382,1250,drosophila,nomig,neutral,NA,66
0,2.74394e-07,7.96377e-08,211073,184307,1.9022908,1.9230792,-34988.142,-34874.514,1250,drosophila,nomig,neutral,NA,67
0,1.0934e-07,5.01868e-09,185938,275203,1.236119,1.2815229,-34984.337,-34890.404,1250,drosophila,nomig,neutral,NA,68
0,2.6228e-07,2.27464e-07,214166,127063,2.8428806,2.7406597,-35023.864,-34889.756,1250,drosophila,nomig,neutral,NA,69
0,1.72177e-07,3.25606e-07,211276,108436,3.3883348,2.9944893,-35134.755,-34997.555,1250,drosophila,nomig,neutral,NA,70
0,1.76982e-07,1.31545e-08,184350,257479,1.323217,1.3423887,-35026.93,-34921.284,1250,drosophila,nomig,neutral,NA,71
0,1.52574e-07,3.70525e-07,220981,100416,3.5680234,3.487324,-35178.793,-35026.361,1250,drosophila,nomig,neutral,NA,72
0,1.66544e-07,2.83957e-09,178756,302644,1.0715716,1.1412887,-35085.799,-34983.091,1250,drosophila,nomig,neutral,NA,73
0,1.14569e-07,1.38086e-09,172447,313021,1.0485812,1.0413768,-35009.424,-34906.581,1250,drosophila,nomig,neutral,NA,74
0,2.50093e-07,3.68179e-08,201745,219228,1.5739631,1.6702112,-34878.251,-34749.439,1250,drosophila,nomig,neutral,NA,75
0,9.32357e-08,2.68734e-10,174116,310425,1.0944277,1.1020128,-34879.201,-34790.894,1250,drosophila,nomig,neutral,NA,76
0,8.93085e-08,8.842e-10,169541,340362,0.8978081,0.9478384,-35179.728,-35078.86,1250,drosophila,nomig,neutral,NA,77
0,9.86997e-08,1.17615e-09,173862,305499,1.0810734,1.1081107,-35096.326,-34994.812,1250,drosophila,nomig,neutral,NA,78
0,1.68129e-07,1.416e-08,179536,249366,1.3478792,1.4610132,-34994.267,-34870.992,1250,drosophila,nomig,neutral,NA,79
0,2.53869e-07,4.10667e-07,216312,110172,3.2186428,3.215545,-35089.843,-34945.913,1250,drosophila,nomig,neutral,NA,80
