,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,2750793,85360,3.7726727,3.6713712,-26199.444,-26180.126,20000,drosophila,nomig,balancing,5percent,22
0,2743540,105810,3.0517307,3.0866665,-26361.388,-26322.33,20000,drosophila,nomig,balancing,5percent,23
0,2764913,94359,3.399162,3.5454512,-26291.266,-26271.222,20000,drosophila,nomig,balancing,5percent,24
0,2784267,111957,2.9064689,2.8935437,-26261.286,-26238.66,20000,drosophila,nomig,balancing,5percent,25
0,2696059,130568,2.542195,2.4313898,-26414.322,-26375.56,20000,drosophila,nomig,balancing,5percent,26
0,2783739,74905,4.2369842,4.279859,-26213.588,-26187.955,20000,drosophila,nomig,balancing,5percent,27
0,2739729,138685,2.3175297,2.2280433,-26207.682,-26165.849,20000,drosophila,nomig,balancing,5percent,28
0,2741593,116530,2.7833662,2.8339542,-26285.625,-26270.529,20000,drosophila,nomig,balancing,5percent,29
0,2448453,472014,0.6755982,0.6894104,-26274.209,-26246.527,20000,drosophila,nomig,balancing,5percent,30
0,2703567,149426,2.1535084,2.1638776,-26338.799,-26320.712,20000,drosophila,nomig,balancing,5percent,31
0,2703570,165378,1.9271671,1.9467858,-26263.373,-26232.103,20000,drosophila,nomig,balancing,5percent,32
0,2713053,135059,2.308175,2.4049758,-26224.822,-26202.865,20000,drosophila,nomig,balancing,5percent,33
0,2754434,107496,3.0463515,2.9608454,-26224.32,-26192.922,20000,drosophila,nomig,balancing,5percent,34
0,2703267,178610,1.7718853,1.8263804,-26160.189,-26138.715,20000,drosophila,nomig,balancing,5percent,35
0,2785371,109550,2.894734,2.9515472,-26183.629,-26159.953,20000,drosophila,nomig,balancing,5percent,36
0,2804383,76271,4.1532533,4.2158459,-26282.657,-26253.608,20000,drosophila,nomig,balancing,5percent,37
0,2784793,87562,3.6284367,3.6342017,-26261.305,-26226.11,20000,drosophila,nomig,balancing,5percent,38
0,2771605,125631,2.5457418,2.5986647,-26264.327,-26241.163,20000,drosophila,nomig,balancing,5percent,39
0,2771655,85708,3.71965,3.7718902,-26284.557,-26263.187,20000,drosophila,nomig,balancing,5percent,40
0,2722029,140045,2.2927,2.2816557,-26209.653,-26189.008,20000,drosophila,nomig,balancing,5percent,41
0,2760633,149023,2.1268079,2.2085979,-26275.749,-26249.367,20000,drosophila,nomig,balancing,5percent,42
0,2688441,151314,2.1492439,2.1140964,-26272.201,-26241.206,20000,drosophila,nomig,balancing,5percent,43
0,2680785,207082,1.5239987,1.5770207,-26200.397,-26173.827,20000,drosophila,nomig,balancing,5percent,44
0,2761012,121942,2.705642,2.6421657,-26247.932,-26218.762,20000,drosophila,nomig,balancing,5percent,45
0,2670475,150699,2.1449035,2.1905094,-26332.114,-26306.982,20000,drosophila,nomig,balancing,5percent,46
0,2777354,97176,3.1826581,3.2928263,-26222.292,-26190.646,20000,drosophila,nomig,balancing,5percent,47
0,2354866,524296,0.5988481,0.5992818,-26174.846,-26162.371,20000,drosophila,nomig,balancing,5percent,48
0,2716689,141721,2.2346187,2.3542545,-26269.018,-26236.69,20000,drosophila,nomig,balancing,5percent,49
0,2766292,138222,2.3559887,2.2897792,-26179.343,-26148.715,20000,drosophila,nomig,balancing,5percent,50
0,2794036,89124,3.5986224,3.5050503,-26189.723,-26143.971,20000,drosophila,nomig,balancing,5percent,51
0,2761439,119652,2.6556568,2.6796574,-26260.647,-26222.082,20000,drosophila,nomig,balancing,5percent,52
0,2760377,115499,2.8619623,2.7976157,-26269.078,-26238.118,20000,drosophila,nomig,balancing,5percent,53
0,2744325,121584,2.6159899,2.6302132,-26220.341,-26187.982,20000,drosophila,nomig,balancing,5percent,54
0,2622261,266888,1.1674292,1.2145134,-26145.482,-26118.395,20000,drosophila,nomig,balancing,5percent,55
0,2768073,117204,2.8087496,2.7956659,-26337.8,-26314.816,20000,drosophila,nomig,balancing,5percent,56
0,2661743,217417,1.4756893,1.4816393,-26213.8,-26188.265,20000,drosophila,nomig,balancing,5percent,57
0,2761522,96032,3.2627847,3.4886871,-26317.114,-26285.326,20000,drosophila,nomig,balancing,5percent,58
0,2719890,141208,2.3586226,2.2943013,-26346.101,-26328.113,20000,drosophila,nomig,balancing,5percent,59
0,2801209,108389,3.0071358,2.9139695,-26260.059,-26215.226,20000,drosophila,nomig,balancing,5percent,60
0,2779303,75746,4.1729663,4.3667968,-26326.283,-26288.742,20000,drosophila,nomig,balancing,5percent,61
0,2781360,87231,3.8208931,3.6378313,-26274.867,-26247.742,20000,drosophila,nomig,balancing,5percent,62
0,2784867,94663,3.4034559,3.3710269,-26248.93,-26215.884,20000,drosophila,nomig,balancing,5percent,63
0,2625497,249200,1.2800943,1.2894889,-26202.013,-26174.467,20000,drosophila,nomig,balancing,5percent,64
0,2758403,117154,2.7354097,2.7902278,-26263.491,-26239.712,20000,drosophila,nomig,balancing,5percent,65
0,2687265,133297,2.5077421,2.3793642,-26293.019,-26277.853,20000,drosophila,nomig,balancing,5percent,66
0,2805910,124800,2.5510952,2.5262255,-26187.009,-26154.451,20000,drosophila,nomig,balancing,5percent,67
0,2659627,201157,1.5961156,1.6205268,-26309.557,-26271.23,20000,drosophila,nomig,balancing,5percent,68
0,2754342,100156,3.2337574,3.272378,-26340.494,-26316.358,20000,drosophila,nomig,balancing,5percent,69
0,2663091,191719,1.7216376,1.6815897,-26355.133,-26322.72,20000,drosophila,nomig,balancing,5percent,70
0,2316821,562092,0.5598128,0.5760374,-26275.162,-26229.239,20000,drosophila,nomig,balancing,5percent,71
0,2793341,105298,3.1099281,2.9559821,-26191.826,-26158.889,20000,drosophila,nomig,balancing,5percent,72
0,2626374,214971,1.499024,1.5643219,-26312.972,-26287.11,20000,drosophila,nomig,balancing,5percent,73
0,2803303,80389,3.8999459,3.9771448,-26176.006,-26135.44,20000,drosophila,nomig,balancing,5percent,74
0,2810494,84620,3.9169978,3.7996028,-26276.93,-26247.973,20000,drosophila,nomig,balancing,5percent,75
0,2701241,153851,2.1027194,2.1241032,-26218.882,-26199.701,20000,drosophila,nomig,balancing,5percent,76
0,2753535,121574,2.6412581,2.6477975,-26295.012,-26268.056,20000,drosophila,nomig,balancing,5percent,77
0,2637806,188038,1.7701734,1.7398183,-26371.187,-26350.542,20000,drosophila,nomig,balancing,5percent,78
0,2706352,183666,1.7652042,1.7502433,-26320.519,-26278.947,20000,drosophila,nomig,balancing,5percent,79
0,2820430,106021,2.9786648,3.0980807,-26220.65,-26183.014,20000,drosophila,nomig,balancing,5percent,80
0,2683146,145359,2.2215303,2.2753824,-26280.771,-26262.648,20000,drosophila,nomig,balancing,5percent,81
0,2741012,131703,2.4156482,2.5321539,-26229.241,-26203.544,20000,drosophila,nomig,balancing,5percent,82
0,2693042,196677,1.6416238,1.6710516,-26268.721,-26243.256,20000,drosophila,nomig,balancing,5percent,83
0,2751795,117972,2.7727954,2.7205244,-26304.712,-26275.523,20000,drosophila,nomig,balancing,5percent,84
0,2768202,89167,3.6252724,3.6373813,-26277.324,-26261.57,20000,drosophila,nomig,balancing,5percent,85
0,2712149,144712,2.1927459,2.2815541,-26263.376,-26232.574,20000,drosophila,nomig,balancing,5percent,86
0,2773445,89992,3.5935498,3.5646803,-26250.257,-26220.373,20000,drosophila,nomig,balancing,5percent,87
0,2783992,89988,3.6137613,3.5747841,-26275.61,-26247.838,20000,drosophila,nomig,balancing,5percent,88
0,2789377,71317,4.4705749,4.6267877,-26264.673,-26244.808,20000,drosophila,nomig,balancing,5percent,89
0,2777306,98691,3.2792901,3.2593156,-26314.467,-26292.272,20000,drosophila,nomig,balancing,5percent,90
0,2684686,147165,2.245844,2.2070159,-26368.666,-26336.932,20000,drosophila,nomig,balancing,5percent,91
0,2748642,113974,2.8830099,2.8908084,-26301.606,-26263.043,20000,drosophila,nomig,balancing,5percent,92
0,2766026,133821,2.4376814,2.4001453,-26261.769,-26235.99,20000,drosophila,nomig,balancing,5percent,93
0,2807522,91824,3.4944046,3.4146485,-26176.829,-26159.206,20000,drosophila,nomig,balancing,5percent,94
0,2770335,74260,4.3690338,4.2780195,-26234.102,-26207.018,20000,drosophila,nomig,balancing,5percent,95
0,2499886,352969,0.9233417,0.923563,-26344.912,-26325.219,20000,drosophila,nomig,balancing,5percent,96
0,2740512,130899,2.442937,2.4750606,-26278.416,-26242.826,20000,drosophila,nomig,balancing,5percent,97
0,2687128,208728,1.5023092,1.5003324,-26188.049,-26154.748,20000,drosophila,nomig,balancing,5percent,98
0,2788965,84818,3.7717399,3.7371081,-26228.978,-26201.247,20000,drosophila,nomig,balancing,5percent,99
0,701254,243419,1.3298223,1.3977006,-31705.811,-31630.61,5000,drosophila,nomig,linkedp1,10percent,0
0,701688,257955,1.2722546,1.2474867,-31745.235,-31673.729,5000,drosophila,nomig,linkedp1,10percent,1
0,660478,311315,1.0217468,1.0341774,-31717.36,-31660.621,5000,drosophila,nomig,linkedp1,10percent,2
0,701127,280954,1.1749168,1.2287233,-31690.037,-31624.454,5000,drosophila,nomig,linkedp1,10percent,3
0,759866,159211,2.0580873,2.1384685,-31699.836,-31598.987,5000,drosophila,nomig,linkedp1,10percent,4
0,701842,235493,1.4170116,1.4477981,-31699.559,-31636.742,5000,drosophila,nomig,linkedp1,10percent,5
0,750910,165577,1.9950197,2.0927641,-31690.616,-31606.179,5000,drosophila,nomig,linkedp1,10percent,6
0,640378,319953,1.0207249,0.997414,-31707.706,-31641.802,5000,drosophila,nomig,linkedp1,10percent,7
0,721709,212457,1.5893337,1.5777618,-31775.424,-31693.157,5000,drosophila,nomig,linkedp1,10percent,8
0,733635,203838,1.6218334,1.7319935,-31710.928,-31633.184,5000,drosophila,nomig,linkedp1,10percent,9
0,680994,268540,1.2103769,1.2498344,-31749.398,-31691.197,5000,drosophila,nomig,linkedp1,10percent,10
0,674432,278696,1.1816439,1.2323842,-31804.138,-31736.817,5000,drosophila,nomig,linkedp1,10percent,11
0,702048,257849,1.2419908,1.3158237,-31695.412,-31637.741,5000,drosophila,nomig,linkedp1,10percent,12
0,653902,326752,0.9785576,1.0084358,-31722.775,-31661.188,5000,drosophila,nomig,linkedp1,10percent,13
0,716763,236705,1.3762995,1.4428963,-31698.6,-31625.772,5000,drosophila,nomig,linkedp1,10percent,14
0,706938,225202,1.4773912,1.505283,-31671.239,-31604.614,5000,drosophila,nomig,linkedp1,10percent,15
0,662434,316800,1.0219298,1.0185314,-31766.85,-31709.872,5000,drosophila,nomig,linkedp1,10percent,16
0,648548,314929,1.027235,1.0372195,-31807.626,-31739.986,5000,drosophila,nomig,linkedp1,10percent,17
0,745421,186777,1.7997574,1.8365652,-31816.997,-31726.352,5000,drosophila,nomig,linkedp1,10percent,18
0,743248,190575,1.760671,1.7722871,-31684.211,-31609.287,5000,drosophila,nomig,linkedp1,10percent,19
0,722018,221569,1.4833699,1.5174342,-31767.385,-31701.181,5000,drosophila,nomig,linkedp1,10percent,20
0,659503,341638,0.9146478,0.960024,-31687.778,-31628.359,5000,drosophila,nomig,linkedp1,10percent,21
0,720402,183623,1.8110628,1.8218592,-31733.599,-31653.483,5000,drosophila,nomig,linkedp1,10percent,22
0,683849,227272,1.4825098,1.4270058,-31817.48,-31741.282,5000,drosophila,nomig,linkedp1,10percent,23
0,728519,210111,1.5643023,1.6194571,-31761.476,-31683.196,5000,drosophila,nomig,linkedp1,10percent,24
0,726094,173297,1.9568151,1.9296963,-31617.892,-31538.788,5000,drosophila,nomig,linkedp1,10percent,25
0,647613,334257,0.9568527,0.9813008,-31741.446,-31675.441,5000,drosophila,nomig,linkedp1,10percent,26
0,687430,257083,1.2680385,1.2506989,-31799.539,-31739.94,5000,drosophila,nomig,linkedp1,10percent,27
0,714502,226722,1.5027018,1.517904,-31738.098,-31661.462,5000,drosophila,nomig,linkedp1,10percent,28
0,699671,259885,1.278018,1.2536516,-31657.651,-31594.142,5000,drosophila,nomig,linkedp1,10percent,29
0,769790,155898,2.1901861,2.1961286,-31768.821,-31662.409,5000,drosophila,nomig,linkedp1,10percent,30
0,759996,162922,2.1019807,2.1096739,-31810.921,-31707.454,5000,drosophila,nomig,linkedp1,10percent,31
0,639770,348294,0.9075308,0.9193542,-31767.458,-31705.682,5000,drosophila,nomig,linkedp1,10percent,32
0,716264,242313,1.3244999,1.4226618,-31737.107,-31665.381,5000,drosophila,nomig,linkedp1,10percent,33
0,659169,308023,1.0377554,1.0634719,-31680.902,-31623.71,5000,drosophila,nomig,linkedp1,10percent,34
0,689215,250639,1.3047756,1.3000287,-31757.648,-31692.244,5000,drosophila,nomig,linkedp1,10percent,35
0,691084,248603,1.3246409,1.3421419,-31695.904,-31632.352,5000,drosophila,nomig,linkedp1,10percent,36
0,659658,316537,1.0006131,1.0105971,-31745.513,-31681.291,5000,drosophila,nomig,linkedp1,10percent,37
0,703693,229945,1.4510286,1.4712677,-31664.957,-31585.777,5000,drosophila,nomig,linkedp1,10percent,38
0,696509,248052,1.3085725,1.318661,-31744.79,-31671.265,5000,drosophila,nomig,linkedp1,10percent,39
0,651879,311899,1.0149205,1.053268,-31683.733,-31626.013,5000,drosophila,nomig,linkedp1,10percent,40
0,633092,357647,0.8819262,0.90544,-31792.741,-31727.385,5000,drosophila,nomig,linkedp1,10percent,41
0,707557,238832,1.3710826,1.4085192,-31618.173,-31553.926,5000,drosophila,nomig,linkedp1,10percent,42
0,656469,304536,1.06935,1.0667554,-31726.937,-31663.2,5000,drosophila,nomig,linkedp1,10percent,43
0,682544,263168,1.2450573,1.2783062,-31722.538,-31655.816,5000,drosophila,nomig,linkedp1,10percent,44
0,739473,183603,1.8585131,1.8564737,-31748.668,-31658.511,5000,drosophila,nomig,linkedp1,10percent,45
0,641121,328353,0.9748804,0.9925137,-31831.113,-31772.169,5000,drosophila,nomig,linkedp1,10percent,46
0,714552,241982,1.4145504,1.3606533,-31806.782,-31732.565,5000,drosophila,nomig,linkedp1,10percent,47
0,688504,266086,1.2196281,1.2298111,-31617.201,-31562.054,5000,drosophila,nomig,linkedp1,10percent,48
0,647985,337698,0.9642628,0.971063,-31748.157,-31682.517,5000,drosophila,nomig,linkedp1,10percent,49
0,782407,140004,2.3288852,2.4365643,-31841.746,-31715.674,5000,drosophila,nomig,linkedp1,10percent,50
0,685676,249254,1.3164892,1.3126434,-31684.688,-31621.616,5000,drosophila,nomig,linkedp1,10percent,51
0,648935,315347,0.9958449,1.038332,-31762.4,-31704.658,5000,drosophila,nomig,linkedp1,10percent,52
0,745415,156485,2.1119596,2.1070607,-31732.551,-31638.317,5000,drosophila,nomig,linkedp1,10percent,53
0,717826,214770,1.6051646,1.5493799,-31750.11,-31664.098,5000,drosophila,nomig,linkedp1,10percent,54
0,732763,204163,1.6412293,1.6237425,-31764.963,-31681.45,5000,drosophila,nomig,linkedp1,10percent,55
0,661059,299566,1.0774916,1.1081223,-31690.221,-31626.034,5000,drosophila,nomig,linkedp1,10percent,56
0,697336,265501,1.2447782,1.2451624,-31698.704,-31639.303,5000,drosophila,nomig,linkedp1,10percent,57
0,653718,324317,0.9968383,0.9864558,-31715.587,-31653.52,5000,drosophila,nomig,linkedp1,10percent,58
0,757784,167002,2.0448922,2.0336585,-31680.594,-31578.253,5000,drosophila,nomig,linkedp1,10percent,59
0,695114,178855,1.8865921,1.8440649,-31778.959,-31686.381,5000,drosophila,nomig,linkedp1,10percent,60
0,660902,326989,0.9687707,0.9963215,-31755.213,-31695.174,5000,drosophila,nomig,linkedp1,10percent,61
0,696560,229141,1.4348749,1.504793,-31653.915,-31579.529,5000,drosophila,nomig,linkedp1,10percent,62
0,671926,284127,1.1587376,1.1671259,-31701.447,-31638.268,5000,drosophila,nomig,linkedp1,10percent,63
0,714137,203572,1.6583995,1.6443562,-31715.812,-31649.316,5000,drosophila,nomig,linkedp1,10percent,64
0,707441,236650,1.4171052,1.4094245,-31675.87,-31615.175,5000,drosophila,nomig,linkedp1,10percent,65
0,663465,313222,1.0150823,1.066129,-31780.453,-31725.222,5000,drosophila,nomig,linkedp1,10percent,66
0,724707,205265,1.5893955,1.6243685,-31719.816,-31635.101,5000,drosophila,nomig,linkedp1,10percent,67
0,735817,178370,1.8576917,1.9041841,-31697.4,-31608.503,5000,drosophila,nomig,linkedp1,10percent,68
0,662179,309125,1.0264303,1.042388,-31697.391,-31638.528,5000,drosophila,nomig,linkedp1,10percent,69
0,721446,182867,1.842438,1.8452633,-31796.587,-31700.624,5000,drosophila,nomig,linkedp1,10percent,70
0,667704,292057,1.1263417,1.1297319,-31693.503,-31638.709,5000,drosophila,nomig,linkedp1,10percent,71
0,689730,248162,1.3263716,1.3523971,-31817.317,-31749.338,5000,drosophila,nomig,linkedp1,10percent,72
0,692329,255624,1.2618993,1.3135328,-31760.992,-31699.004,5000,drosophila,nomig,linkedp1,10percent,73
0,660695,304792,1.0479315,1.0795142,-31716.823,-31657.253,5000,drosophila,nomig,linkedp1,10percent,74
0,682501,295625,1.1240333,1.0981678,-31786.908,-31723.098,5000,drosophila,nomig,linkedp1,10percent,75
0,712492,237840,1.3965167,1.4190034,-31751.127,-31685.772,5000,drosophila,nomig,linkedp1,10percent,76
0,692503,211077,1.5453654,1.5861408,-31786.314,-31703.45,5000,drosophila,nomig,linkedp1,10percent,77
0,719834,224091,1.5499472,1.5039347,-31770.761,-31699.731,5000,drosophila,nomig,linkedp1,10percent,78
0,690789,251965,1.3195135,1.3192976,-31801.473,-31728.475,5000,drosophila,nomig,linkedp1,10percent,79
0,713859,215472,1.5704729,1.5892841,-31770.846,-31695.461,5000,drosophila,nomig,linkedp1,10percent,80
0,751021,167001,1.997344,2.0808272,-31760.799,-31671.967,5000,drosophila,nomig,linkedp1,10percent,81
0,650388,302693,1.0831998,1.0949699,-31708.226,-31639.76,5000,drosophila,nomig,linkedp1,10percent,82
0,719797,186318,1.7801363,1.7950378,-31784.137,-31682.997,5000,drosophila,nomig,linkedp1,10percent,83
0,710475,195047,1.7025704,1.7553259,-31784.282,-31695.237,5000,drosophila,nomig,linkedp1,10percent,84
0,655785,331370,0.9587804,0.970673,-31735.196,-31674.378,5000,drosophila,nomig,linkedp1,10percent,85
0,636576,344645,0.9235079,0.9336748,-31796.533,-31731.408,5000,drosophila,nomig,linkedp1,10percent,86
0,734236,204645,1.6686794,1.6778077,-31823.754,-31740.378,5000,drosophila,nomig,linkedp1,10percent,87
0,685308,276181,1.1987369,1.2173175,-31752.526,-31679.286,5000,drosophila,nomig,linkedp1,10percent,88
0,749777,167655,2.0163367,1.9974642,-31658.711,-31575.437,5000,drosophila,nomig,linkedp1,10percent,89
0,658819,303975,1.0573767,1.0856805,-31728.667,-31663.461,5000,drosophila,nomig,linkedp1,10percent,90
0,709446,250754,1.2683572,1.3522375,-31746.397,-31678.051,5000,drosophila,nomig,linkedp1,10percent,91
0,709207,225387,1.4786324,1.5043496,-31722.352,-31650.088,5000,drosophila,nomig,linkedp1,10percent,92
0,722629,220352,1.5985264,1.5165464,-31697.563,-31621.078,5000,drosophila,nomig,linkedp1,10percent,93
0,656968,311153,1.0334062,1.036216,-31697.924,-31645.587,5000,drosophila,nomig,linkedp1,10percent,94
0,734264,190965,1.7851181,1.7734138,-31664.19,-31588.646,5000,drosophila,nomig,linkedp1,10percent,95
0,692504,238831,1.3352232,1.4283912,-31731.772,-31664.617,5000,drosophila,nomig,linkedp1,10percent,96
0,728712,192017,1.7211271,1.7923088,-31754.084,-31664.928,5000,drosophila,nomig,linkedp1,10percent,97
0,680382,258553,1.2971044,1.2879597,-31793.746,-31727.719,5000,drosophila,nomig,linkedp1,10percent,98
0,679842,295562,1.1037681,1.0971715,-31715.219,-31650.078,5000,drosophila,nomig,linkedp1,10percent,99
0,2022387,121308,2.0790413,2.1023899,-27725.967,-27520.013,20000,drosophila,nomig,bgs,NA,0
0,1997237,106194,2.4297838,2.3774577,-27838.124,-27613.001,20000,drosophila,nomig,bgs,NA,1
0,2080227,74079,3.405881,3.2917797,-27760.403,-27524.664,20000,drosophila,nomig,bgs,NA,2
0,2051711,101662,2.5337108,2.4529756,-27800.588,-27605.337,20000,drosophila,nomig,bgs,NA,3
0,1996324,151071,1.7249712,1.6359059,-27777.037,-27585.766,20000,drosophila,nomig,bgs,NA,4
0,2122681,78987,3.0385974,3.2723886,-27698.115,-27491.105,20000,drosophila,nomig,bgs,NA,5
0,2041473,69939,3.6667852,3.6116193,-27849.235,-27630.108,20000,drosophila,nomig,bgs,NA,6
0,2073088,73790,3.5500017,3.4916868,-27800.106,-27628.664,20000,drosophila,nomig,bgs,NA,7
0,2083407,70722,3.7082095,3.617769,-27846.988,-27617.188,20000,drosophila,nomig,bgs,NA,8
0,1544202,608710,0.4181776,0.430939,-27710.972,-27526.851,20000,drosophila,nomig,bgs,NA,9
0,2005159,81869,3.0601861,3.1933215,-27795.738,-27606.709,20000,drosophila,nomig,bgs,NA,10
0,2001913,118283,2.1677496,2.1437018,-27740.071,-27562.037,20000,drosophila,nomig,bgs,NA,11
0,2042797,86384,2.990767,2.9479949,-27735.594,-27551.744,20000,drosophila,nomig,bgs,NA,12
0,1989643,105534,2.4576029,2.3922808,-27795.598,-27600.648,20000,drosophila,nomig,bgs,NA,13
0,1948845,153501,1.7536657,1.655143,-27809.168,-27629.459,20000,drosophila,nomig,bgs,NA,14
0,1974117,169615,1.509577,1.5314423,-27720.525,-27534.939,20000,drosophila,nomig,bgs,NA,15
0,1962354,197954,1.3142196,1.2317303,-27608.211,-27429.259,20000,drosophila,nomig,bgs,NA,16
0,2013427,114203,2.2748995,2.2179162,-27754.425,-27574.817,20000,drosophila,nomig,bgs,NA,17
0,2021184,73652,3.4869257,3.3664185,-27777.623,-27563.957,20000,drosophila,nomig,bgs,NA,18
0,2051910,76607,3.2483887,3.4932611,-27827.174,-27623.818,20000,drosophila,nomig,bgs,NA,19
0,2037529,116540,2.0880432,2.2712221,-27742.436,-27543.239,20000,drosophila,nomig,bgs,NA,20
0,1966494,173453,1.4330756,1.4295173,-27643.694,-27447.652,20000,drosophila,nomig,bgs,NA,21
0,1981890,145583,1.7549439,1.7608824,-27786.561,-27578.583,20000,drosophila,nomig,bgs,NA,22
0,2049244,79781,3.1835824,3.2228065,-27745.686,-27568.48,20000,drosophila,nomig,bgs,NA,23
0,2061941,77825,3.2205413,3.2113348,-27709.563,-27524.852,20000,drosophila,nomig,bgs,NA,24
0,2049784,91394,2.7908977,2.8714481,-27751.006,-27568.199,20000,drosophila,nomig,bgs,NA,25
0,2048974,69575,3.7214602,3.5756739,-27778.512,-27591.899,20000,drosophila,nomig,bgs,NA,26
0,2038328,73114,3.5371778,3.5137841,-27851.472,-27669.129,20000,drosophila,nomig,bgs,NA,27
0,1966321,154183,1.6309728,1.7347591,-27785.883,-27640.399,20000,drosophila,nomig,bgs,NA,28
0,2000892,166625,1.5593384,1.5347485,-27765.742,-27568.36,20000,drosophila,nomig,bgs,NA,29
0,2045174,80327,3.204218,3.1514504,-27712.349,-27526.65,20000,drosophila,nomig,bgs,NA,30
0,2092514,72956,3.5102878,3.3474776,-27651.397,-27468.126,20000,drosophila,nomig,bgs,NA,31
0,1812375,322423,0.7739975,0.7991558,-27748.266,-27554.87,20000,drosophila,nomig,bgs,NA,32
0,2098558,58841,4.2452833,4.2857349,-27619.7,-27463.083,20000,drosophila,nomig,bgs,NA,33
0,2015679,114955,2.2067805,2.2720638,-27846.896,-27656.044,20000,drosophila,nomig,bgs,NA,34
0,2037341,81022,3.0734335,3.1994549,-27778.846,-27572.088,20000,drosophila,nomig,bgs,NA,35
0,2083658,72998,3.46506,3.5241175,-27784.28,-27586.432,20000,drosophila,nomig,bgs,NA,36
0,2073365,79192,3.2609503,3.2055291,-27834.152,-27637.874,20000,drosophila,nomig,bgs,NA,37
0,2067707,89658,2.6780147,2.8922002,-27655.674,-27482.586,20000,drosophila,nomig,bgs,NA,38
0,1983890,152483,1.6837465,1.6625825,-27728.973,-27530.086,20000,drosophila,nomig,bgs,NA,39
0,2027736,104903,2.4297925,2.4220173,-27751.09,-27523.316,20000,drosophila,nomig,bgs,NA,40
0,1954635,136113,1.9645727,1.8750084,-27927.03,-27702.632,20000,drosophila,nomig,bgs,NA,41
0,2062458,71106,3.5682192,3.6210432,-27773.77,-27559.293,20000,drosophila,nomig,bgs,NA,42
0,2054176,69730,3.6883831,3.5978614,-27874.974,-27635.844,20000,drosophila,nomig,bgs,NA,43
0,1693738,445097,0.5751593,0.5593995,-27785.533,-27594.48,20000,drosophila,nomig,bgs,NA,44
0,2071597,69770,3.5068508,3.6334974,-27706.58,-27532.955,20000,drosophila,nomig,bgs,NA,45
0,2064222,69879,3.5615358,3.6816038,-27676.49,-27501.796,20000,drosophila,nomig,bgs,NA,46
0,2018884,97324,2.6045413,2.6988011,-27854.629,-27657.103,20000,drosophila,nomig,bgs,NA,47
0,2064771,80080,3.0935974,3.2486774,-27698.985,-27489.959,20000,drosophila,nomig,bgs,NA,48
0,1960852,150953,1.6741557,1.7432987,-27828.328,-27615.656,20000,drosophila,nomig,bgs,NA,49
0,2013782,93339,2.7397796,2.7486835,-27685.318,-27518.573,20000,drosophila,nomig,bgs,NA,50
0,2051505,75909,3.4096286,3.2826748,-27801.48,-27617.814,20000,drosophila,nomig,bgs,NA,51
0,2036802,98599,2.6300958,2.6649513,-27790.713,-27568.169,20000,drosophila,nomig,bgs,NA,52
0,1966542,141194,1.815642,1.8489979,-27707.608,-27501.241,20000,drosophila,nomig,bgs,NA,53
0,2001125,131531,1.9634932,1.9706269,-27879.092,-27638.779,20000,drosophila,nomig,bgs,NA,54
0,1892703,258998,0.9992604,0.9789349,-27637.551,-27472.053,20000,drosophila,nomig,bgs,NA,55
0,1977524,173911,1.4939797,1.4397308,-27796.668,-27593.021,20000,drosophila,nomig,bgs,NA,56
0,1708378,430457,0.6117558,0.6216763,-27835.764,-27667.263,20000,drosophila,nomig,bgs,NA,57
0,2057054,109562,2.3741016,2.355342,-27703.348,-27516.759,20000,drosophila,nomig,bgs,NA,58
0,2049548,80240,3.1859974,3.349284,-27765.226,-27588.71,20000,drosophila,nomig,bgs,NA,59
0,1886643,199478,1.3450601,1.314367,-27853.467,-27665.108,20000,drosophila,nomig,bgs,NA,60
0,2052782,128518,1.9998172,2.0136127,-27776.656,-27572.252,20000,drosophila,nomig,bgs,NA,61
0,2088312,82695,3.077356,3.2823882,-27769.009,-27599.94,20000,drosophila,nomig,bgs,NA,62
0,1899084,188093,1.4342759,1.3899644,-27938.682,-27736.978,20000,drosophila,nomig,bgs,NA,63
0,1913978,168311,1.5484166,1.5560207,-28037.094,-27835.711,20000,drosophila,nomig,bgs,NA,64
0,2056172,90582,2.8968404,2.8646671,-27724.945,-27550.769,20000,drosophila,nomig,bgs,NA,65
0,2045311,79833,3.2838101,3.0733041,-27807.959,-27578.237,20000,drosophila,nomig,bgs,NA,66
0,1940006,158128,1.627847,1.5892846,-27756.018,-27567.426,20000,drosophila,nomig,bgs,NA,67
0,1932570,181908,1.4011358,1.4098887,-27791.628,-27612.666,20000,drosophila,nomig,bgs,NA,68
0,2049369,97667,2.560343,2.5853019,-27731.366,-27533.611,20000,drosophila,nomig,bgs,NA,69
0,2027800,88320,2.8626157,2.9418323,-27843.128,-27619.463,20000,drosophila,nomig,bgs,NA,70
0,2068510,100902,2.62761,2.4101989,-27703.361,-27524.184,20000,drosophila,nomig,bgs,NA,71
0,1984881,130300,1.9550221,2.0073847,-27756.57,-27591.655,20000,drosophila,nomig,bgs,NA,72
0,2041100,73485,3.3343208,3.4459193,-27765.535,-27550.396,20000,drosophila,nomig,bgs,NA,73
0,2076140,70408,3.5575637,3.698044,-27720.087,-27550.868,20000,drosophila,nomig,bgs,NA,74
0,1993093,128650,2.0906891,2.0079839,-27833.47,-27659.033,20000,drosophila,nomig,bgs,NA,75
